,Nombre,Tipo,Provincia,Poblacion,lon,lat
4684,Barcarrota,Municipio,provincia de Badajoz,3510.0,-6.8486,38.5148
4685,Casas de Reina,Municipio,provincia de Badajoz,196.0,-5.9697,38.2022
4686,Carmonita,Municipio,provincia de Badajoz,540.0,-6.3382,39.1536
4687,Alconchel,Municipio,provincia de Badajoz,1680.0,-7.071,38.5167
4688,Cabeza del Buey,Municipio,provincia de Badajoz,4864.0,-5.2194,38.7211
4689,Campillo de Llerena,Municipio,provincia de Badajoz,1360.0,-5.8324,38.5007
4690,Sancti-Spíritus,Municipio,provincia de Badajoz,167.0,-5.1464,38.9253
4691,Calamonte,Municipio,provincia de Badajoz,6162.0,-6.385,38.89
4692,Pueblonuevo del Guadiana,Municipio,provincia de Badajoz,2021.0,-6.7556,38.9233
4693,Bienvenida,Municipio,provincia de Badajoz,2087.0,-6.2093,38.2992
4694,San Vicente de Alcántara,Municipio,provincia de Badajoz,5408.0,-7.1369,39.3603
4695,"Carrascalejo, El",Municipio,provincia de Badajoz,83.0,-6.3372,39.0227
4696,Talarrubias,Municipio,provincia de Badajoz,3412.0,-5.2361,39.0342
4697,Puebla de Obando,Municipio,provincia de Badajoz,1836.0,-6.6286,39.1776
4698,Esparragosa de la Serena,Municipio,provincia de Badajoz,1019.0,-5.6062,38.6498
4699,Segura de León,Municipio,provincia de Badajoz,1889.0,-6.529,38.1199
4700,Jerez de los Caballeros,Municipio,provincia de Badajoz,9303.0,-6.773,38.3208
4701,Azuaga,Municipio,provincia de Badajoz,7853.0,-5.6778,38.2589
4702,Puebla de la Calzada,Municipio,provincia de Badajoz,5845.0,-6.6275,38.8942
4703,Granja de Torrehermosa,Municipio,provincia de Badajoz,2014.0,-5.5952,38.3099
4704,Villafranca de los Barros,Municipio,provincia de Badajoz,12835.0,-6.3392,38.5613
4705,La Morera,Municipio,provincia de Badajoz,715.0,-6.6542,38.5469
4706,Trasierra,Municipio,provincia de Badajoz,622.0,-5.9953,38.1917
4707,Jimera de Líbar,Municipio,provincia de Málaga,372.0,-5.2749,36.6507
4708,Vélez-Málaga,Municipio,provincia de Málaga,81643.0,-4.0993,36.7821
4709,Canillas de Albaida,Municipio,provincia de Málaga,716.0,-3.9831,36.85
4710,Cútar,Municipio,provincia de Málaga,607.0,-4.2279,36.8312
4711,Ojén,Municipio,provincia de Málaga,3702.0,-4.8524,36.5651
4712,Gaucín,Municipio,provincia de Málaga,1576.0,-5.3178,36.5192
4713,Viñuela,Municipio,provincia de Málaga,2034.0,-4.1411,36.8621
4714,Alcaucín,Municipio,provincia de Málaga,2230.0,-4.1189,36.903
4715,Júzcar,Municipio,provincia de Málaga,232.0,-5.1702,36.6254
4716,Málaga,Municipio,provincia de Málaga,574654.0,-4.4167,36.7167
4717,Casarabonela,Municipio,provincia de Málaga,2502.0,-4.8333,36.7847
4718,Teba,Municipio,provincia de Málaga,3760.0,-4.9184,36.9833
4719,Estepona,Municipio,provincia de Málaga,68286.0,-5.1331,36.4331
4720,Macharaviaya,Municipio,provincia de Málaga,480.0,-4.2142,36.7619
4721,Frigiliana,Municipio,provincia de Málaga,3009.0,-3.8965,36.7919
4722,Rincón de la Victoria,Municipio,provincia de Málaga,47179.0,-4.2794,36.7162
4723,Atajate,Municipio,provincia de Málaga,168.0,-5.2455,36.6401
4724,Iznate,Municipio,provincia de Málaga,868.0,-4.1851,36.7758
4725,Benarrabá,Municipio,provincia de Málaga,455.0,-5.2757,36.5508
4726,Villanueva del Rosario,Municipio,provincia de Málaga,3356.0,-4.366,36.9986
4727,Colmenar,Municipio,provincia de Málaga,3376.0,-4.3363,36.9052
4728,Antequera,Municipio,provincia de Málaga,41239.0,-4.5597,37.0184
4729,Fuengirola,Municipio,provincia de Málaga,80309.0,-4.625,36.5417
4730,Periana,Municipio,provincia de Málaga,3048.0,-4.1909,36.9286
4731,Cuevas del Becerro,Municipio,provincia de Málaga,1589.0,-5.0441,36.8759
4732,Torrox,Municipio,provincia de Málaga,17234.0,-3.9524,36.7607
4733,Álora,Municipio,provincia de Málaga,12985.0,-4.702,36.8232
4734,Arenas,Municipio,provincia de Málaga,1156.0,-4.0442,36.8154
4735,Montejaque,Municipio,provincia de Málaga,964.0,-5.25,36.7374
4736,Genalguacil,Municipio,provincia de Málaga,410.0,-5.2334,36.5465
4737,Jubrique,Municipio,provincia de Málaga,528.0,-5.2146,36.5643
4738,Benamocarra,Municipio,provincia de Málaga,3011.0,-4.161,36.7909
4739,Torremolinos,Municipio,provincia de Málaga,68661.0,-4.4996,36.6245
4740,Cuevas Bajas,Municipio,provincia de Málaga,1395.0,-4.4853,37.2336
4741,Alameda,Municipio,provincia de Málaga,5372.0,-4.6606,37.2085
4742,Archidona,Municipio,provincia de Málaga,8238.0,-4.3906,37.0954
4743,Valle de Abdalajís,Municipio,provincia de Málaga,2542.0,-4.681,36.9339
4744,Salares,Municipio,provincia de Málaga,169.0,-4.0244,36.8549
4745,Villanueva de la Concepción,Municipio,provincia de Málaga,3296.0,-4.5317,36.9311
4746,Yunquera,Municipio,provincia de Málaga,2864.0,-4.9205,36.7368
4747,Campillos,Municipio,provincia de Málaga,8444.0,-4.8626,37.0476
4748,Villanueva de Tapia,Municipio,provincia de Málaga,1476.0,-4.3353,37.1819
4749,Alfarnate,Municipio,provincia de Málaga,1069.0,-4.2604,36.9943
4750,Ronda,Municipio,provincia de Málaga,33877.0,-5.1647,36.7372
4751,Villanueva de Algaidas,Municipio,provincia de Málaga,4176.0,-4.45,37.1831
4752,Marbella,Municipio,provincia de Málaga,143386.0,-4.8834,36.5114
4753,Alfarnatejo,Municipio,provincia de Málaga,377.0,-4.2726,36.9791
4754,Humilladero,Municipio,provincia de Málaga,3286.0,-4.7028,37.1146
4755,Algatocín,Municipio,provincia de Málaga,793.0,-5.2755,36.5727
4756,"Borge, El",Municipio,provincia de Málaga,930.0,-4.2353,36.8146
4757,Faraján,Municipio,provincia de Málaga,253.0,-5.1889,36.6165
4758,Fuente de Piedra,Municipio,provincia de Málaga,2596.0,-4.7276,37.1353
4759,Casabermeja,Municipio,provincia de Málaga,3522.0,-4.4349,36.8785
4760,Igualeja,Municipio,provincia de Málaga,763.0,-5.1212,36.6315
4761,Valle de Abdalajís,Municipio,provincia de Málaga,2542.0,-4.6833,36.9333
4762,Comares,Municipio,provincia de Málaga,1315.0,-4.2482,36.8494
4763,Moclinejo,Municipio,provincia de Málaga,1271.0,-4.2554,36.7716
4764,Cartajima,Municipio,provincia de Málaga,253.0,-5.1506,36.6445
4765,Casares,Municipio,provincia de Málaga,6515.0,-5.2728,36.4444
4766,Villanueva del Trabuco,Municipio,provincia de Málaga,5299.0,-4.3382,37.0286
4767,Manilva,Municipio,provincia de Málaga,15528.0,-5.2504,36.3764
4768,Cuevas de San Marcos,Municipio,provincia de Málaga,3648.0,-4.4176,37.2669
4769,Nerja,Municipio,provincia de Málaga,21091.0,-3.879,36.7469
4770,Cómpeta,Municipio,provincia de Málaga,3922.0,-3.9747,36.8329
4771,Tolox,Municipio,provincia de Málaga,2107.0,-4.9044,36.6864
4772,Benahavís,Municipio,provincia de Málaga,8085.0,-5.0441,36.5223
4773,Cártama,Municipio,provincia de Málaga,26259.0,-4.6306,36.7113
4774,Monda,Municipio,provincia de Málaga,2594.0,-4.8277,36.6303
4775,Almáchar,Municipio,provincia de Málaga,1811.0,-4.2159,36.8092
4776,Benalauría,Municipio,provincia de Málaga,438.0,-5.2612,36.5937
4777,Benaoján,Municipio,provincia de Málaga,1476.0,-5.2517,36.7196
4778,Benadalid,Municipio,provincia de Málaga,215.0,-5.2691,36.6063
4779,Coín,Municipio,provincia de Málaga,22147.0,-4.757,36.6589
4780,Benamargosa,Municipio,provincia de Málaga,1514.0,-4.1936,36.8353
4781,Ardales,Municipio,provincia de Málaga,2500.0,-4.8447,36.8778
4782,"Burgo, El",Municipio,provincia de Málaga,1800.0,-4.9478,36.7897
4783,Arriate,Municipio,provincia de Málaga,4102.0,-5.1407,36.7991
4784,Sayalonga,Municipio,provincia de Málaga,1681.0,-4.0119,36.7981
4785,Almargen,Municipio,provincia de Málaga,1954.0,-5.0211,37.0021
4786,Totalán,Municipio,provincia de Málaga,746.0,-4.297,36.7656
4787,Alpandeire,Municipio,provincia de Málaga,260.0,-5.2029,36.6343
4788,Istán,Municipio,provincia de Málaga,1469.0,-4.9477,36.5824
4789,Canillas de Aceituno,Municipio,provincia de Málaga,1677.0,-4.0819,36.8726
4790,Algarrobo,Municipio,provincia de Málaga,6444.0,-4.0371,36.7726
4791,Riogordo,Municipio,provincia de Málaga,2724.0,-4.2936,36.915
4792,Mollina,Municipio,provincia de Málaga,5149.0,-4.656,37.1231
4793,Cañete la Real,Municipio,provincia de Málaga,1665.0,-5.0254,36.9535
4794,Sierra de Yeguas,Municipio,provincia de Málaga,3346.0,-4.8686,37.124
4795,Sedella,Municipio,provincia de Málaga,606.0,-4.033,36.8623
4796,Cortes de la Frontera,Municipio,provincia de Málaga,3101.0,-5.3428,36.6169
4797,Santibáñez de Tera,Municipio,provincia de Zamora,383.0,-5.9227,41.9848
4798,Ferreras de Arriba,Municipio,provincia de Zamora,365.0,-6.1944,41.8986
4799,San Vicente de la Cabeza,Municipio,provincia de Zamora,378.0,-6.2523,41.8054
4800,San Cebrián de Castro,Municipio,provincia de Zamora,239.0,-5.7564,41.7053
4801,Villabuena del Puente,Municipio,provincia de Zamora,675.0,-5.4067,41.3808
4802,Fuentespreadas,Municipio,provincia de Zamora,286.0,-5.6271,41.3267
4803,Brime de Sog,Municipio,provincia de Zamora,130.0,-6.0475,42.0614
4804,San Vitero,Municipio,provincia de Zamora,516.0,-6.3483,41.7755
4805,San Agustín del Pozo,Municipio,provincia de Zamora,183.0,-5.5942,41.8856
4806,Luelmo,Municipio,provincia de Zamora,154.0,-6.1327,41.4396
4807,Otero de Bodas,Municipio,provincia de Zamora,155.0,-6.1508,41.9392
4808,Venialbo,Municipio,provincia de Zamora,443.0,-5.5397,41.39
4809,Santa Clara de Avedillo,Municipio,provincia de Zamora,168.0,-5.6769,41.3394
4810,Fuentesaúco,Municipio,provincia de Zamora,1475.0,-5.4931,41.2314
4811,Coomonte,Municipio,provincia de Zamora,187.0,-5.8126,42.1163
4812,Villalube,Municipio,provincia de Zamora,169.0,-5.5456,41.6106
4813,Quiruelas de Vidriales,Municipio,provincia de Zamora,656.0,-5.8306,42.0206
4814,Villarrín de Campos,Municipio,provincia de Zamora,383.0,-5.64,41.7961
4815,Pueblica de Valverde,Municipio,provincia de Zamora,184.0,-5.8983,41.9192
4816,Marzales,Municipio,provincia de Valladolid,45.0,-5.1336,41.5869
4817,Villamuriel de Campos,Municipio,provincia de Valladolid,52.0,-5.2075,41.9472
4818,San Salvador,Municipio,provincia de Valladolid,26.0,-5.0881,41.6208
4819,Pedrosa del Rey,Municipio,provincia de Valladolid,168.0,-5.2061,41.5561
4820,Bolaños de Campos,Municipio,provincia de Valladolid,291.0,-5.2844,42.0064
4821,Quintanilla de Trigueros,Municipio,provincia de Valladolid,108.0,-4.6589,41.8547
4822,Villafuerte,Municipio,provincia de Valladolid,80.0,-4.3222,41.7322
4823,Castrobol,Municipio,provincia de Valladolid,61.0,-5.3147,42.1369
4824,Manzanillo,Municipio,provincia de Valladolid,52.0,-4.1883,41.5864
4825,San Vicente del Palacio,Municipio,provincia de Valladolid,161.0,-4.8514,41.2192
4826,Megeces,Municipio,provincia de Valladolid,430.0,-4.5667,41.4072
4827,"Unión de Campos, La",Municipio,provincia de Valladolid,228.0,-5.3253,42.0769
4828,Barcial de la Loma,Municipio,provincia de Valladolid,92.0,-5.2844,41.9503
4829,Valverde de Campos,Municipio,provincia de Valladolid,95.0,-5.0369,41.8347
4830,"Zarza, La",Municipio,provincia de Valladolid,111.0,-4.7708,41.2614
4831,San Cebrián de Mazote,Municipio,provincia de Valladolid,135.0,-5.1479,41.6799
4832,Tordehumos,Municipio,provincia de Valladolid,417.0,-5.1611,41.8147
4833,"Mudarra, La",Municipio,provincia de Valladolid,158.0,-4.944,41.7794
4834,Castrejón de Trabancos,Municipio,provincia de Valladolid,174.0,-5.1706,41.2528
4835,Bercero,Municipio,provincia de Valladolid,207.0,-5.0559,41.5636
4836,Villagarcía de Campos,Municipio,provincia de Valladolid,307.0,-5.1931,41.7814
4837,Villán de Tordesillas,Municipio,provincia de Valladolid,127.0,-4.9214,41.5925
4838,Castronuevo de Esgueva,Municipio,provincia de Valladolid,369.0,-4.5883,41.6814
4839,Melgar de Arriba,Municipio,provincia de Valladolid,147.0,-5.0975,42.2681
4840,Cogeces de Íscar,Municipio,provincia de Valladolid,141.0,-4.5447,41.4058
4841,Mayorga,Municipio,provincia de Valladolid,1509.0,-5.2627,42.1666
4842,Adalia,Municipio,provincia de Valladolid,53.0,-5.1189,41.6486
4843,Salvador de Zapardiel,Municipio,provincia de Valladolid,120.0,-4.8747,41.1167
4844,Berrueces,Municipio,provincia de Valladolid,109.0,-5.0969,41.9456
4845,Urones de Castroponce,Municipio,provincia de Valladolid,110.0,-5.2817,42.0986
4846,Castrillo de Duero,Municipio,provincia de Valladolid,111.0,-4.0142,41.5756
4847,Valdenebro de los Valles,Municipio,provincia de Valladolid,192.0,-4.9694,41.855
4848,Monasterio de Vega,Municipio,provincia de Valladolid,77.0,-5.1808,42.23
4849,Villafrechós,Municipio,provincia de Valladolid,490.0,-5.2186,41.8933
4850,Vega de Ruiponce,Municipio,provincia de Valladolid,90.0,-5.115,42.1883
4851,Rábano,Municipio,provincia de Valladolid,177.0,-4.0606,41.5328
4852,Castrillo-Tejeriego,Municipio,provincia de Valladolid,171.0,-4.3711,41.7031
4853,Camporredondo,Municipio,provincia de Valladolid,157.0,-4.5053,41.4737
4854,Piña de Esgueva,Municipio,provincia de Valladolid,324.0,-4.4272,41.7289
4855,Villafranca de Duero,Municipio,provincia de Valladolid,258.0,-5.3,41.4331
4856,Cuenca de Campos,Municipio,provincia de Valladolid,224.0,-5.0553,42.0583
4857,Bocigas,Municipio,provincia de Valladolid,80.0,-4.6811,41.2286
4858,Villafrades de Campos,Municipio,provincia de Valladolid,66.0,-4.9706,42.0775
4859,Rubí de Bracamonte,Municipio,provincia de Valladolid,228.0,-4.9219,41.2153
4860,Carpio,Municipio,provincia de Valladolid,1016.0,-5.1091,41.2127
4861,Morales de Campos,Municipio,provincia de Valladolid,138.0,-5.1719,41.8597
4862,Mucientes,Municipio,provincia de Valladolid,662.0,-4.7619,41.7433
4863,Muriel,Municipio,provincia de Valladolid,123.0,-4.8425,41.1222
4864,Vega de Valdetronco,Municipio,provincia de Valladolid,118.0,-5.1139,41.5928
4865,Herrín de Campos,Municipio,provincia de Valladolid,122.0,-4.9531,42.1244
4866,Villalán de Campos,Municipio,provincia de Valladolid,33.0,-5.2367,42.0139
4867,Villardefrades,Municipio,provincia de Valladolid,170.0,-5.2547,41.7233
4868,Becilla de Valderaduey,Municipio,provincia de Valladolid,238.0,-5.2176,42.0987
4869,Palazuelo de Vedija,Municipio,provincia de Valladolid,191.0,-5.145,41.9296
4870,Ciguñuela,Municipio,provincia de Valladolid,369.0,-4.8569,41.6406
4871,Santa Eufemia del Arroyo,Municipio,provincia de Valladolid,75.0,-5.2667,41.8947
4872,Fombellida,Municipio,provincia de Valladolid,173.0,-4.1847,41.7667
4873,Melgar de Abajo,Municipio,provincia de Valladolid,112.0,-5.1422,42.2432
4874,Portillo,Municipio,provincia de Valladolid,2432.0,-4.5888,41.4788
4875,"Maderal, El",Municipio,provincia de Zamora,187.0,-5.6218,41.2813
4876,Cañizal,Municipio,provincia de Zamora,456.0,-5.37,41.1678
4877,Manzanal del Barco,Municipio,provincia de Zamora,126.0,-5.9461,41.6362
4878,Morales de Toro,Municipio,provincia de Zamora,976.0,-5.3089,41.5369
4879,Casaseca de Campeán,Municipio,provincia de Zamora,99.0,-5.7462,41.3755
4880,Burganes de Valverde,Municipio,provincia de Zamora,663.0,-5.7808,41.922
4881,Santa Eufemia del Barco,Municipio,provincia de Zamora,177.0,-5.8994,41.6778
4882,Cazurra,Municipio,provincia de Zamora,79.0,-5.7036,41.4156
4883,Gallegos del Río,Municipio,provincia de Zamora,490.0,-6.1735,41.7352
4884,Pino del Oro,Municipio,provincia de Zamora,195.0,-6.1208,41.5761
4885,Camarzana de Tera,Municipio,provincia de Zamora,776.0,-6.0264,41.9946
4886,Requejo,Municipio,provincia de Zamora,156.0,-6.7425,42.0306
4887,Santa Ana,Municipio,provincia de Cáceres,262.0,-5.9902,39.309
4888,Rosalejo,Municipio,provincia de Cáceres,1397.0,-5.4568,39.9934
4889,Villa del Campo,Municipio,provincia de Cáceres,487.0,-6.4271,40.1407
4890,Arroyo de la Luz,Municipio,provincia de Cáceres,5811.0,-6.5846,39.484
4891,Torrecilla de los Ángeles,Municipio,provincia de Cáceres,624.0,-6.4151,40.2462
4892,Villanueva de la Vera,Municipio,provincia de Cáceres,2021.0,-5.4639,40.1306
4893,Pedroso de Acim,Municipio,provincia de Cáceres,80.0,-6.4123,39.8255
4894,Tornavacas,Municipio,provincia de Cáceres,1132.0,-5.6885,40.2557
4895,Navalmoral de la Mata,Municipio,provincia de Cáceres,17129.0,-5.5403,39.8928
4896,Casares de las Hurdes,Municipio,provincia de Cáceres,417.0,-6.2883,40.4401
4897,Barrado,Municipio,provincia de Cáceres,401.0,-5.8814,40.0842
4898,Portezuelo,Municipio,provincia de Cáceres,218.0,-6.4748,39.8131
4899,Valverde del Fresno,Municipio,provincia de Cáceres,2309.0,-6.8798,40.2239
4900,Majadas,Municipio,provincia de Cáceres,1323.0,-5.7474,39.9423
4901,Viandar de la Vera,Municipio,provincia de Cáceres,225.0,-5.5364,40.1216
4902,Robledillo de Gata,Municipio,provincia de Cáceres,91.0,-6.4709,40.3227
4903,Abertura,Municipio,provincia de Cáceres,407.0,-5.8093,39.2588
4904,Cañaveral,Municipio,provincia de Cáceres,1031.0,-6.3941,39.79
4905,"Torno, El",Municipio,provincia de Cáceres,860.0,-5.9453,40.1356
4906,Guadalupe,Municipio,provincia de Cáceres,1862.0,-5.3167,39.45
4907,Cáceres,Municipio,provincia de Cáceres,96126.0,-6.3711,39.4731
4908,Pinofranqueado,Municipio,provincia de Cáceres,1736.0,-6.3314,40.3039
4909,Valdefuentes,Municipio,provincia de Cáceres,1174.0,-6.12,39.275
4910,Acebo,Municipio,provincia de Cáceres,579.0,-6.7167,40.2
4911,Galisteo,Municipio,provincia de Cáceres,918.0,-6.2678,39.976
4912,Santibáñez el Bajo,Municipio,provincia de Cáceres,756.0,-6.2232,40.1764
4913,Zarza de Granadilla,Municipio,provincia de Cáceres,1805.0,-6.0475,40.2381
4914,Alcántara,Municipio,provincia de Cáceres,1468.0,-6.8839,39.7186
4915,Arroyomolinos,Municipio,provincia de Cáceres,797.0,-6.1631,39.1856
4916,Coria,Municipio,provincia de Cáceres,12478.0,-6.5372,39.9819
4917,Millanes,Municipio,provincia de Cáceres,248.0,-5.5808,39.8489
4918,Villamiel,Municipio,provincia de Cáceres,407.0,-6.7848,40.1871
4919,Cachorrilla,Municipio,provincia de Cáceres,82.0,-6.6691,39.9158
4920,Montánchez,Municipio,provincia de Cáceres,1682.0,-6.1525,39.225
4921,Segura de Toro,Municipio,provincia de Cáceres,183.0,-5.9478,40.2234
4922,Brozas,Municipio,provincia de Cáceres,1826.0,-6.7781,39.6125
4923,Torremocha,Municipio,provincia de Cáceres,798.0,-6.1729,39.3457
4924,Santa Cruz de Paniagua,Municipio,provincia de Cáceres,323.0,-6.3397,40.1925
4925,Ahigal,Municipio,provincia de Cáceres,1372.0,-6.1833,40.1833
4926,Talaveruela de la Vera,Municipio,provincia de Cáceres,319.0,-5.5191,40.1219
4927,Hervás,Municipio,provincia de Cáceres,3976.0,-5.8658,40.2739
4928,Eljas,Municipio,provincia de Cáceres,908.0,-6.8461,40.2158
4929,Nuñomoral,Municipio,provincia de Cáceres,1272.0,-6.2461,40.4075
4930,Casas del Castañar,Municipio,provincia de Cáceres,568.0,-5.9064,40.1073
4931,Campillo de Deleitosa,Municipio,provincia de Cáceres,79.0,-5.575,39.7035
4932,Serradilla,Municipio,provincia de Cáceres,1537.0,-6.1399,39.8295
4933,Cilleros,Municipio,provincia de Cáceres,1624.0,-6.7961,40.1158
4934,Carbajo,Municipio,provincia de Cáceres,200.0,-7.1971,39.6032
4935,Santiago de Alcántara,Municipio,provincia de Cáceres,523.0,-7.2445,39.6061
4936,Aliseda,Municipio,provincia de Cáceres,1835.0,-6.6929,39.4225
4937,Zorita,Municipio,provincia de Cáceres,1367.0,-5.7003,39.2853
4938,Cabezuela del Valle,Municipio,provincia de Cáceres,2194.0,-5.8064,40.1927
4939,Robledillo de Trujillo,Municipio,provincia de Cáceres,366.0,-5.9814,39.2704
4940,Alcollarín,Municipio,provincia de Cáceres,289.0,-5.7381,39.2445
4941,Casar de Cáceres,Municipio,provincia de Cáceres,4469.0,-6.4171,39.5615
4942,Carcaboso,Municipio,provincia de Cáceres,1100.0,-6.2124,40.0495
4943,Miajadas,Municipio,provincia de Cáceres,9607.0,-5.9081,39.1528
4944,Malpartida de Cáceres,Municipio,provincia de Cáceres,4122.0,-6.5059,39.4456
4945,Zarza de Montánchez,Municipio,provincia de Cáceres,571.0,-6.0336,39.2575
4946,Aceituna,Municipio,provincia de Cáceres,607.0,-6.3322,40.1494
4947,Riolobos,Municipio,provincia de Cáceres,1231.0,-6.304,39.9208
4948,Zarza la Mayor,Municipio,provincia de Cáceres,1228.0,-6.8622,39.8772
4949,Casatejada,Municipio,provincia de Cáceres,1360.0,-5.6814,39.8855
4950,Cuacos de Yuste,Municipio,provincia de Cáceres,841.0,-5.724,40.1045
4951,Casar de Palomero,Municipio,provincia de Cáceres,1133.0,-6.2566,40.295
4952,Acehúche,Municipio,provincia de Cáceres,801.0,-6.6334,39.8027
4953,Talayuela,Municipio,provincia de Cáceres,7371.0,-5.6096,39.986
4954,Madroñera,Municipio,provincia de Cáceres,2533.0,-5.7572,39.4254
4955,Alcuéscar,Municipio,provincia de Cáceres,2593.0,-6.2294,39.1811
4956,Trujillo,Municipio,provincia de Cáceres,9012.0,-5.8789,39.4653
4957,Moraleja,Municipio,provincia de Cáceres,6750.0,-6.6572,40.0695
4958,Sierra de Fuentes,Municipio,provincia de Cáceres,1998.0,-6.274,39.4372
4959,"Pesga, La",Municipio,provincia de Cáceres,1034.0,-6.1763,40.326
4960,Conquista de la Sierra,Municipio,provincia de Cáceres,185.0,-5.7343,39.351
4961,Jerte,Municipio,provincia de Cáceres,1261.0,-5.7522,40.2228
4962,Guijo de Galisteo,Municipio,provincia de Cáceres,1513.0,-6.4117,40.0937
4963,Jaraíz de la Vera,Municipio,provincia de Cáceres,6478.0,-5.755,40.0603
4964,Santibáñez el Alto,Municipio,provincia de Cáceres,370.0,-6.5475,40.1857
4965,La Cumbre,Municipio,provincia de Cáceres,848.0,-5.9771,39.405
4966,Torre de Santa María,Municipio,provincia de Cáceres,534.0,-6.1148,39.2528
4967,Torrejón el Rubio,Municipio,provincia de Cáceres,565.0,-6.0133,39.7713
4968,Molacillos,Municipio,provincia de Zamora,257.0,-5.6592,41.5828
4969,Trefacio,Municipio,provincia de Zamora,189.0,-6.6525,42.1222
4970,Quintanilla del Olmo,Municipio,provincia de Zamora,32.0,-5.4065,41.9051
4971,Ayoó de Vidriales,Municipio,provincia de Zamora,308.0,-6.0667,42.1286
4972,Villamayor de Campos,Municipio,provincia de Zamora,333.0,-5.3592,41.8989
4973,Revellinos,Municipio,provincia de Zamora,249.0,-5.5686,41.8914
4974,"Zarza de Pumareda, La",Municipio,provincia de Zamora,144.0,-6.6275,41.1628
4975,Samir de los Caños,Municipio,provincia de Zamora,174.0,-6.1636,41.6731
4976,Santa María de la Vega,Municipio,provincia de Zamora,311.0,-5.8097,42.0856
4977,Almeida de Sayago,Municipio,provincia de Zamora,452.0,-6.0728,41.2672
4978,Cuelgamures,Municipio,provincia de Zamora,85.0,-5.6575,41.3068
4979,Vega de Tera,Municipio,provincia de Zamora,328.0,-6.1247,41.9979
4980,Tapioles,Municipio,provincia de Zamora,150.0,-5.4964,41.8575
4981,Bretó,Municipio,provincia de Zamora,166.0,-5.7383,41.8819
4982,Villanueva del Campo,Municipio,provincia de Zamora,818.0,-5.4075,41.9856
4983,Quintanilla de Urz,Municipio,provincia de Zamora,101.0,-5.8487,42.0329
4984,Pobladura del Valle,Municipio,provincia de Zamora,295.0,-5.7335,42.1025
4985,"Hiniesta, La",Municipio,provincia de Zamora,316.0,-5.7988,41.5525
4986,Santa Croya de Tera,Municipio,provincia de Zamora,299.0,-5.9752,41.9837
4987,Porto,Municipio,provincia de Zamora,178.0,-6.8994,42.1672
4988,Valdescorriel,Municipio,provincia de Zamora,125.0,-5.5106,42.0225
4989,Villalcampo,Municipio,provincia de Zamora,432.0,-6.0486,41.5218
4990,Palacios del Pan,Municipio,provincia de Zamora,261.0,-5.8767,41.604
4991,Mombuey,Municipio,provincia de Zamora,407.0,-6.329,42.0241
4992,Friera de Valverde,Municipio,provincia de Zamora,152.0,-5.8416,41.9132
4993,Torregamones,Municipio,provincia de Zamora,258.0,-6.1785,41.4881
4994,Moreruela de los Infanzones,Municipio,provincia de Zamora,341.0,-5.7069,41.6314
4995,Olmillos de Castro,Municipio,provincia de Zamora,219.0,-5.9689,41.7317
4996,Pías,Municipio,provincia de Zamora,113.0,-6.9994,42.0861
4997,Robleda-Cervantes,Municipio,provincia de Zamora,405.0,-6.5914,42.0836
4998,Alfaraz de Sayago,Municipio,provincia de Zamora,129.0,-5.9834,41.2273
4999,Casaseca de las Chanas,Municipio,provincia de Zamora,390.0,-5.6756,41.4394
5000,Tábara,Municipio,provincia de Zamora,747.0,-5.9589,41.8261
5001,San Miguel de la Ribera,Municipio,provincia de Zamora,291.0,-5.5775,41.3317
5002,"Torre del Valle, La",Municipio,provincia de Zamora,144.0,-5.7223,42.0916
5003,Vadillo de la Guareña,Municipio,provincia de Zamora,248.0,-5.3528,41.2819
5004,Villadepera,Municipio,provincia de Zamora,198.0,-6.1333,41.5486
5005,Montamarta,Municipio,provincia de Zamora,593.0,-5.8049,41.647
5006,Barcial del Barco,Municipio,provincia de Zamora,249.0,-5.6642,41.9342
5007,Valcabado,Municipio,provincia de Zamora,372.0,-5.7492,41.5492
5008,San Esteban del Molar,Municipio,provincia de Zamora,128.0,-5.5518,41.9372
5009,San Pedro de Ceque,Municipio,provincia de Zamora,449.0,-6.0736,42.0431
5010,Bretocino,Municipio,provincia de Zamora,213.0,-5.755,41.8833
5011,Santa Colomba de las Monjas,Municipio,provincia de Zamora,261.0,-5.6861,41.9592
5012,Aspariegos,Municipio,provincia de Zamora,247.0,-5.5986,41.6736
5013,Matilla de Arzón,Municipio,provincia de Zamora,169.0,-5.6419,42.1061
5014,Micereces de Tera,Municipio,provincia de Zamora,457.0,-5.8713,41.9887
5015,Salce,Municipio,provincia de Zamora,96.0,-6.2168,41.2713
5016,Peleagonzalo,Municipio,provincia de Zamora,266.0,-5.4819,41.4822
5017,Arquillinos,Municipio,provincia de Zamora,117.0,-5.6561,41.7089
5018,San Pedro de la Nave-Almendra,Municipio,provincia de Zamora,347.0,-5.9225,41.5917
5019,Valverde de Burguillos,Municipio,provincia de Badajoz,273.0,-6.5361,38.3272
5020,Helechosa de los Montes,Municipio,provincia de Badajoz,647.0,-4.9092,39.3117
5021,Nogales,Municipio,provincia de Badajoz,652.0,-6.9072,38.5961
5022,Valdetorres,Municipio,provincia de Badajoz,1173.0,-6.0686,38.9161
5023,Puebla de la Reina,Municipio,provincia de Badajoz,741.0,-6.1039,38.6644
5024,Capilla,Municipio,provincia de Badajoz,182.0,-5.0831,38.8167
