,Nombre,Tipo,Provincia,Poblacion,lon,lat
4748,Icod de los Vinos,Municipio,Santa Cruz de Tenerife,23254.0,-16.7,28.35
4749,Villa de Mazo,Municipio,Santa Cruz de Tenerife,4843.0,-17.777,28.6049
4750,Breña Baja,Municipio,Santa Cruz de Tenerife,5690.0,-17.7667,28.6167
4751,Arafo,Municipio,Santa Cruz de Tenerife,5551.0,-16.4173,28.3404
4752,Santa Cruz de la Palma,Municipio,Santa Cruz de Tenerife,15716.0,-17.765,28.6842
4753,Bakio,Municipio,Vizcaya,2688.0,-2.8114,43.4278
4754,Balmaseda,Municipio,Vizcaya,7697.0,-3.1928,43.1958
4755,Arantzazu,Municipio,Vizcaya,395.0,-2.7892,43.1575
4756,Ubide,Municipio,Vizcaya,160.0,-2.6889,43.0242
4757,Orduña,Municipio,Vizcaya,4232.0,-3.0083,42.9958
4758,Cuevas de San Marcos,Municipio,provincia de Málaga,3648.0,-4.4176,37.2669
4759,Salares,Municipio,provincia de Málaga,169.0,-4.0244,36.8549
4760,Marcilla de Campos,Municipio,provincia de Palencia,46.0,-4.4,42.3167
4761,Prádanos de Ojeda,Municipio,provincia de Palencia,191.0,-4.3478,42.6822
4762,Cevico de la Torre,Municipio,provincia de Palencia,491.0,-4.4106,41.8522
4763,Villerías de Campos,Municipio,provincia de Palencia,90.0,-4.8556,41.9444
4764,Respenda de la Peña,Municipio,provincia de Palencia,151.0,-4.6867,42.7642
4765,Renedo de la Vega,Municipio,provincia de Palencia,187.0,-4.7028,42.4536
4766,Husillos,Municipio,provincia de Palencia,320.0,-4.5167,42.0831
4767,Herrera de Valdecañas,Municipio,provincia de Palencia,161.0,-4.2,42.05
4768,Cordovilla la Real,Municipio,provincia de Palencia,109.0,-4.2592,42.0794
4769,San Mamés de Campos,Municipio,provincia de Palencia,52.0,-4.5658,42.3547
4770,Villamuera de la Cueza,Municipio,provincia de Palencia,43.0,-4.6878,42.2586
4771,Brañosera,Municipio,provincia de Palencia,271.0,-4.3078,42.9358
4772,Castrejón de la Peña,Municipio,provincia de Palencia,345.0,-4.6031,42.8083
4773,Calahorra de Boedo,Municipio,provincia de Palencia,90.0,-4.3831,42.5667
4774,Villaeles de Valdavia,Municipio,provincia de Palencia,49.0,-4.5844,42.5653
4775,Castrillo de Villavega,Municipio,provincia de Palencia,174.0,-4.4831,42.45
4776,Olea de Boedo,Municipio,provincia de Palencia,40.0,-4.4497,42.6089
4777,Pedraza de Campos,Municipio,provincia de Palencia,82.0,-4.7347,41.9839
4778,Guaza de Campos,Municipio,provincia de Palencia,60.0,-4.9097,42.1331
4779,Pedrosa de la Vega,Municipio,provincia de Palencia,300.0,-4.7458,42.4822
4780,Cervatos de la Cueza,Municipio,provincia de Palencia,280.0,-4.7667,42.2831
4781,Villanueva del Rebollar,Municipio,provincia de Palencia,75.0,-4.7422,42.2408
4782,Cubillas de Cerrato,Municipio,provincia de Palencia,61.0,-4.4667,41.8
4783,Mantinos,Municipio,provincia de Palencia,141.0,-4.8425,42.7536
4784,Triollo,Municipio,provincia de Palencia,67.0,-4.6808,42.9242
4785,Población de Cerrato,Municipio,provincia de Palencia,109.0,-4.4283,41.7928
4786,Meneses de Campos,Municipio,provincia de Palencia,124.0,-4.92,41.9417
4787,Castrillo de Don Juan,Municipio,provincia de Palencia,207.0,-4.0694,41.7919
4788,Salinas de Pisuerga,Municipio,provincia de Palencia,319.0,-4.3781,42.8486
4789,Osornillo,Municipio,provincia de Palencia,56.0,-4.2831,42.3667
4790,Villahán,Municipio,provincia de Palencia,106.0,-4.1311,42.0508
4791,Hérmedes de Cerrato,Municipio,provincia de Palencia,80.0,-4.175,41.8192
4792,Villanuño de Valdavia,Municipio,provincia de Palencia,88.0,-4.5175,42.5089
4793,Tabanera de Valdavia,Municipio,provincia de Palencia,27.0,-4.6919,42.6464
4794,Becerril de Campos,Municipio,provincia de Palencia,727.0,-4.6417,42.1083
4795,Villaturde,Municipio,provincia de Palencia,159.0,-4.6711,42.3764
4796,Valde-Ucieza,Municipio,provincia de Palencia,91.0,-4.5667,42.4
4797,Dehesa de Romanos,Municipio,provincia de Palencia,50.0,-4.4322,42.6414
4798,Revenga de Campos,Municipio,provincia de Palencia,152.0,-4.4825,42.2839
4799,Villarrabé,Municipio,provincia de Palencia,208.0,-4.7841,42.4207
4800,Villamoronta,Municipio,provincia de Palencia,237.0,-4.6986,42.4025
4801,Aguilafuente,Municipio,provincia de Segovia,573.0,-4.1128,41.2264
4802,Cuéllar,Municipio,provincia de Segovia,9583.0,-4.3136,41.4009
4803,Pastores,Municipio,provincia de Salamanca,59.0,-6.5094,40.515
4804,Pastores,Municipio,provincia de Salamanca,59.0,-6.5094,40.515
4805,Huerta,Municipio,provincia de Salamanca,284.0,-5.4689,40.9681
4806,Vecinos,Municipio,provincia de Salamanca,253.0,-5.8769,40.7794
4807,"Peña, La",Municipio,provincia de Salamanca,92.0,-6.5194,41.175
4808,Fabero,Municipio,provincia de León,4493.0,-6.625,42.7678
4809,Sahagún,Municipio,provincia de León,2493.0,-5.0331,42.3711
4810,"Bañeza, La",Municipio,provincia de León,10338.0,-5.9017,42.2975
4811,Santa María de la Isla,Municipio,provincia de León,475.0,-5.9292,42.355
4812,Quintana del Castillo,Municipio,provincia de León,735.0,-6.045,42.6614
4813,Pajares de los Oteros,Municipio,provincia de León,266.0,-5.4725,42.3297
4814,Valdemora,Municipio,provincia de León,82.0,-5.4272,42.1947
4815,Villamanín,Municipio,provincia de León,949.0,-5.6556,42.9383
4816,Torre del Bierzo,Municipio,provincia de León,2164.0,-6.3247,42.5944
4817,Mansilla de las Mulas,Municipio,provincia de León,1733.0,-5.4164,42.4975
4818,Valdevimbre,Municipio,provincia de León,978.0,-5.6222,42.4206
4819,Gordaliza del Pino,Municipio,provincia de León,252.0,-5.1572,42.3436
4820,Santa María de Ordás,Municipio,provincia de León,318.0,-5.8225,42.7272
4821,Castilfalé,Municipio,provincia de León,69.0,-5.4222,42.2194
4822,Priaranza del Bierzo,Municipio,provincia de León,788.0,-6.6681,42.5106
4823,Grajal de Campos,Municipio,provincia de León,227.0,-5.0206,42.3203
4824,Villares de Órbigo,Municipio,provincia de León,611.0,-5.9089,42.4706
4825,Santa Cristina de Valmadrigal,Municipio,provincia de León,267.0,-5.3103,42.3564
4826,Santa Marina del Rey,Municipio,provincia de León,1916.0,-5.8583,42.5133
4827,Valencia de Don Juan,Municipio,provincia de León,5351.0,-5.5197,42.2939
4828,Soto de la Vega,Municipio,provincia de León,1529.0,-5.8825,42.3311
4829,Carracedelo,Municipio,provincia de León,3425.0,-6.7339,42.5547
4830,Barjas,Municipio,provincia de León,190.0,-6.9786,42.6111
4831,Mansilla Mayor,Municipio,provincia de León,334.0,-5.4419,42.5089
4832,Villamartín de Don Sancho,Municipio,provincia de León,176.0,-5.0583,42.5683
4833,Villafranca del Bierzo,Municipio,provincia de León,2899.0,-6.8075,42.6075
4834,Palacios de la Valduerna,Municipio,provincia de León,379.0,-5.9383,42.3278
4835,Cebanico,Municipio,provincia de León,147.0,-5.0253,42.7253
4836,Cármenes,Municipio,provincia de León,352.0,-5.5744,42.9589
4837,Llamas de la Ribera,Municipio,provincia de León,825.0,-5.8253,42.635
4838,Castrotierra de Valmadrigal,Municipio,provincia de León,115.0,-5.2519,42.3442
4839,Santovenia de la Valdoncina,Municipio,provincia de León,2126.0,-5.6217,42.5431
4840,Luyego,Municipio,provincia de León,628.0,-6.2333,42.3667
4841,Riego de la Vega,Municipio,provincia de León,742.0,-5.9822,42.3892
4842,"Pola de Gordón, La",Municipio,provincia de León,3224.0,-5.67,42.8547
4843,Santa Colomba de Somoza,Municipio,provincia de León,511.0,-6.2442,42.4444
4844,Chozas de Abajo,Municipio,provincia de León,2581.0,-5.6864,42.5072
4845,Pozuelo del Páramo,Municipio,provincia de León,431.0,-5.7686,42.1703
4846,Valdesamario,Municipio,provincia de León,194.0,-5.9519,42.7214
4847,Matadeón de los Oteros,Municipio,provincia de León,228.0,-5.3711,42.3383
4848,Vega de Valcarce,Municipio,provincia de León,606.0,-6.9458,42.6639
4849,Valverde de la Virgen,Municipio,provincia de León,7328.0,-5.6836,42.5686
4850,Campazas,Municipio,provincia de León,119.0,-5.4917,42.1419
4851,Borrenes,Municipio,provincia de León,315.0,-6.7261,42.4914
4852,Valderas,Municipio,provincia de León,1623.0,-5.4425,42.0775
4853,Villadangos del Páramo,Municipio,provincia de León,1132.0,-5.7664,42.5175
4854,Cuadros,Municipio,provincia de León,2001.0,-5.6389,42.7103
4855,Vegas del Condado,Municipio,provincia de León,1114.0,-5.3648,42.6848
4856,Gusendos de los Oteros,Municipio,provincia de León,124.0,-5.4297,42.3778
4857,Valdefresno,Municipio,provincia de León,2187.0,-5.4919,42.5936
4858,Cabrillanes,Municipio,provincia de León,759.0,-6.1486,42.9528
4859,Benuza,Municipio,provincia de León,530.0,-6.7111,42.3983
4860,Astorga,Municipio,provincia de León,10867.0,-6.0569,42.4575
4861,Val de San Lorenzo,Municipio,provincia de León,505.0,-6.1203,42.4169
4862,San Esteban de Nogales,Municipio,provincia de León,256.0,-5.9306,42.1622
4863,Gradefes,Municipio,provincia de León,954.0,-5.2272,42.6247
4864,Cacabelos,Municipio,provincia de León,5118.0,-6.7256,42.5997
4865,Zotes del Páramo,Municipio,provincia de León,427.0,-5.7361,42.2722
4866,Corullón,Municipio,provincia de León,887.0,-6.8128,42.5803
4867,Castrillo de Cabrera,Municipio,provincia de León,119.0,-6.5442,42.3403
4868,Gordoncillo,Municipio,provincia de León,409.0,-5.4028,42.1342
4869,Onzonilla,Municipio,provincia de León,1835.0,-5.5833,42.5247
4870,Crémenes,Municipio,provincia de León,544.0,-5.1431,42.9028
4871,Villablino,Municipio,provincia de León,8620.0,-6.3169,42.9397
4872,Bembibre,Municipio,provincia de León,8705.0,-6.417,42.6154
4873,"Omañas, Las",Municipio,provincia de León,266.0,-5.8694,42.6831
4874,Fuentes de Carbajal,Municipio,provincia de León,98.0,-5.4464,42.1772
4875,Cubillas de los Oteros,Municipio,provincia de León,141.0,-5.5075,42.3728
4876,Hornillos de Cerrato,Municipio,provincia de Palencia,141.0,-4.2725,41.9883
4877,Fuentes de Valdepero,Municipio,provincia de Palencia,451.0,-4.5,42.0667
4878,Valle de Cerrato,Municipio,provincia de Palencia,90.0,-4.3619,41.8797
4879,Ribas de Campos,Municipio,provincia de Palencia,143.0,-4.5167,42.1539
4880,Piña de Campos,Municipio,provincia de Palencia,217.0,-4.4369,42.2136
4881,Bustillo del Páramo de Carrión,Municipio,provincia de Palencia,60.0,-4.7381,42.3558
4882,Villoldo,Municipio,provincia de Palencia,362.0,-4.5958,42.245
4883,Monzón de Campos,Municipio,provincia de Palencia,592.0,-4.4944,42.1167
4884,Collazos de Boedo,Municipio,provincia de Palencia,102.0,-4.4833,42.6189
4885,Villamartín de Campos,Municipio,provincia de Palencia,176.0,-4.6636,42.015
4886,Revilla de Collazos,Municipio,provincia de Palencia,77.0,-4.5042,42.6297
4887,Población de Arroyo,Municipio,provincia de Palencia,60.0,-4.8739,42.3364
4888,Lantadilla,Municipio,provincia de Palencia,283.0,-4.2767,42.3406
4889,Villameriel,Municipio,provincia de Palencia,112.0,-4.4756,42.5283
4890,"Pernía, La",Municipio,provincia de Palencia,320.0,-4.4981,42.9647
4891,Villasarracino,Municipio,provincia de Palencia,141.0,-4.4964,42.4119
4892,"Puebla de Valdavia, La",Municipio,provincia de Palencia,100.0,-4.6097,42.6736
4893,Hontoria de Cerrato,Municipio,provincia de Palencia,105.0,-4.4411,41.9106
4894,San Cristóbal de Boedo,Municipio,provincia de Palencia,22.0,-4.3531,42.5417
4895,Mudá,Municipio,provincia de Palencia,86.0,-4.3944,42.8758
4896,Tabanera de Cerrato,Municipio,provincia de Palencia,135.0,-4.1231,42.0253
4897,Cobos de Cerrato,Municipio,provincia de Palencia,143.0,-4.0028,42.0275
4898,Capillas,Municipio,provincia de Palencia,75.0,-4.8908,42.0133
4899,Mazuecos de Valdeginate,Municipio,provincia de Palencia,98.0,-4.84,42.1683
4900,Castromocho,Municipio,provincia de Palencia,225.0,-4.8167,42.0331
4901,Villaherreros,Municipio,provincia de Palencia,201.0,-4.4611,42.3892
4902,Requena de Campos,Municipio,provincia de Palencia,18.0,-4.3436,42.3078
4903,Bárcena de Campos,Municipio,provincia de Palencia,59.0,-4.4988,42.4834
4904,Santibáñez de Ecla,Municipio,provincia de Palencia,52.0,-4.375,42.7067
4905,Villaluenga de la Vega,Municipio,provincia de Palencia,595.0,-4.7653,42.5239
4906,Villota del Páramo,Municipio,provincia de Palencia,333.0,-4.8481,42.5517
4907,Bustillo de la Vega,Municipio,provincia de Palencia,293.0,-4.7406,42.4558
4908,Quintana del Puente,Municipio,provincia de Palencia,263.0,-4.2064,42.0836
4909,Loma de Ucieza,Municipio,provincia de Palencia,195.0,-4.5792,42.4414
4910,Támara de Campos,Municipio,provincia de Palencia,67.0,-4.3936,42.2033
4911,Congosto de Valdavia,Municipio,provincia de Palencia,153.0,-4.6336,42.7156
4912,Villalba de Guardo,Municipio,provincia de Palencia,187.0,-4.8222,42.7222
4913,Villaumbrales,Municipio,provincia de Palencia,648.0,-4.6131,42.0889
4914,Payo de Ojeda,Municipio,provincia de Palencia,67.0,-4.4831,42.7167
4915,Pomar de Valdivia,Municipio,provincia de Palencia,470.0,-4.1694,42.7739
4916,Villalaco,Municipio,provincia de Palencia,56.0,-4.2594,42.155
4917,Berzosilla,Municipio,provincia de Palencia,40.0,-4.0331,42.7831
4918,Espinosa de Villagonzalo,Municipio,provincia de Palencia,172.0,-4.3667,42.4831
4919,"Vid de Ojeda, La",Municipio,provincia de Palencia,94.0,-4.3831,42.6608
4920,Mazariegos,Municipio,provincia de Palencia,220.0,-4.7156,42.0269
4921,Valle del Retortillo,Municipio,provincia de Palencia,164.0,-4.79,42.2353
4922,Olmos de Ojeda,Municipio,provincia de Palencia,197.0,-4.4244,42.7236
4923,Buenavista de Valdavia,Municipio,provincia de Palencia,245.0,-4.6146,42.6381
4924,Soto de Cerrato,Municipio,provincia de Palencia,185.0,-4.4297,41.9533
4925,Páramo de Boedo,Municipio,provincia de Palencia,126.0,-4.4,42.5775
4926,Pino del Río,Municipio,provincia de Palencia,174.0,-4.8078,42.6442
4927,Antigüedad,Municipio,provincia de Palencia,363.0,-4.1186,41.9467
4928,Frechilla,Municipio,provincia de Palencia,147.0,-4.8403,42.1381
4929,Cisneros,Municipio,provincia de Palencia,435.0,-4.8569,42.2203
4930,Villaconancio,Municipio,provincia de Palencia,61.0,-4.2239,41.8719
4931,Riberos de la Cueza,Municipio,provincia de Palencia,54.0,-4.7253,42.2783
4932,Santoyo,Municipio,provincia de Palencia,189.0,-4.3433,42.2147
4933,Poza de la Vega,Municipio,provincia de Palencia,174.0,-4.7967,42.5783
4934,Boadilla de Rioseco,Municipio,provincia de Palencia,107.0,-4.9683,42.1781
4935,Calzada del Coto,Municipio,provincia de León,223.0,-5.0806,42.3875
4936,Magaz de Cepeda,Municipio,provincia de León,359.0,-6.0731,42.5389
4937,Arganza,Municipio,provincia de León,816.0,-6.6858,42.6403
4938,Trabadelo,Municipio,provincia de León,357.0,-6.8819,42.6494
4939,Villaturiel,Municipio,provincia de León,1852.0,-5.4853,42.5183
4940,Villademor de la Vega,Municipio,provincia de León,327.0,-5.5689,42.2703
4941,Rioseco de Tapia,Municipio,provincia de León,374.0,-5.79,42.7294
4942,Valdepiélago,Municipio,provincia de León,344.0,-5.3981,42.8686
4943,San Pedro Bercianos,Municipio,provincia de León,238.0,-5.7094,42.3914
4944,Roperuelos del Páramo,Municipio,provincia de León,524.0,-5.7828,42.2369
4945,Maraña,Municipio,provincia de León,115.0,-5.1769,43.0489
4946,Hospital de Órbigo,Municipio,provincia de León,998.0,-5.8842,42.4611
4947,Izagre,Municipio,provincia de León,159.0,-5.2572,42.2242
4948,Cimanes del Tejar,Municipio,provincia de León,724.0,-5.8056,42.6183
4949,Prado de la Guzpeña,Municipio,provincia de León,107.0,-5.0264,42.7836
4950,Villaquilambre,Municipio,provincia de León,18638.0,-5.5586,42.6461
4951,Carucedo,Municipio,provincia de León,562.0,-6.7625,42.4903
4952,Murias de Paredes,Municipio,provincia de León,399.0,-6.1911,42.8489
4953,Camponaraya,Municipio,provincia de León,4096.0,-6.6703,42.5806
4954,Riello,Municipio,provincia de León,647.0,-5.9447,42.7728
4955,Castrillo de la Valduerna,Municipio,provincia de León,158.0,-6.1347,42.3242
4956,Valdepolo,Municipio,provincia de León,1219.0,-5.2261,42.5761
4957,Castrocalbón,Municipio,provincia de León,964.0,-5.9786,42.1958
4958,Castrocontrigo,Municipio,provincia de León,765.0,-6.1883,42.1828
4959,San Emiliano,Municipio,provincia de León,646.0,-6.0006,42.9717
4960,Cistierna,Municipio,provincia de León,3135.0,-5.1253,42.8028
4961,Vega de Espinareda,Municipio,provincia de León,2069.0,-6.655,42.7258
4962,Carrocera,Municipio,provincia de León,451.0,-5.7431,42.7958
4963,Palacios del Sil,Municipio,provincia de León,941.0,-6.4328,42.8764
4964,Matanza,Municipio,provincia de León,165.0,-5.3761,42.2403
4965,Regueras de Arriba,Municipio,provincia de León,280.0,-5.8603,42.2928
4966,Campo de Villavidel,Municipio,provincia de León,209.0,-5.5261,42.4397
4967,Guaro,Municipio,provincia de Málaga,2260.0,-4.8369,36.6589
4968,Sierra de Yeguas,Municipio,provincia de Málaga,3346.0,-4.8686,37.124
4969,Yunquera,Municipio,provincia de Málaga,2864.0,-4.9205,36.7368
4970,Almogía,Municipio,provincia de Málaga,3715.0,-4.5367,36.8268
4971,Carratraca,Municipio,provincia de Málaga,731.0,-4.8191,36.8515
4972,Árchez,Municipio,provincia de Málaga,385.0,-3.9905,36.8388
4973,Montecorto,Municipio,provincia de Málaga,593.0,-5.2967,36.8153
4974,Pizarra,Municipio,provincia de Málaga,9226.0,-4.7085,36.7657
4975,Canillas de Albaida,Municipio,provincia de Málaga,716.0,-3.9831,36.85
4976,Alcalá de Henares,Municipio,provincia de Madrid,195649.0,-3.3643,40.4818
4977,Vigo,Municipio,provincia de Pontevedra,295364.0,-8.7267,42.2358
4978,"Neves, As",Municipio,provincia de Pontevedra,3841.0,-8.415,42.0881
4979,"Porriño, O",Municipio,provincia de Pontevedra,19848.0,-8.6202,42.1619
4980,Moaña,Municipio,provincia de Pontevedra,19399.0,-8.7375,42.3072
4981,Gondomar,Municipio,provincia de Pontevedra,14286.0,-8.7614,42.1108
4982,Campo Lameiro,Municipio,provincia de Pontevedra,1817.0,-8.51,42.5379
4983,Mos,Municipio,provincia de Pontevedra,15078.0,-8.6312,42.2138
4984,Pazos de Borbén,Municipio,provincia de Pontevedra,2999.0,-8.5321,42.2934
4985,Mondariz,Municipio,provincia de Pontevedra,4440.0,-8.4532,42.2391
4986,Salceda de Caselas,Municipio,provincia de Pontevedra,9164.0,-8.5578,42.1022
4987,Forcarei,Municipio,provincia de Pontevedra,3388.0,-8.3501,42.5922
4988,Caldas de Reis,Municipio,provincia de Pontevedra,9785.0,-8.6383,42.6028
4989,Ponteareas,Municipio,provincia de Pontevedra,22877.0,-8.5049,42.1753
4990,"Lama, A",Municipio,provincia de Pontevedra,2445.0,-8.4423,42.3969
4991,Redondela,Municipio,provincia de Pontevedra,29218.0,-8.6,42.2833
4992,Agolada,Municipio,provincia de Pontevedra,2344.0,-8.0197,42.7622
4993,Vilanova de Arousa,Municipio,provincia de Pontevedra,10302.0,-8.8299,42.5626
4994,Meaño,Municipio,provincia de Pontevedra,5272.0,-8.7825,42.4452
4995,Alcalá de Guadaíra,Municipio,provincia de Sevilla,75279.0,-5.85,37.3333
4996,Villaverde del Río,Municipio,provincia de Sevilla,7818.0,-5.8733,37.5881
4997,Villanueva del Río y Minas,Municipio,provincia de Sevilla,4858.0,-5.7139,37.66
4998,Cantillana,Municipio,provincia de Sevilla,10684.0,-5.8244,37.6089
4999,"Navas de la Concepción, Las",Municipio,provincia de Sevilla,1559.0,-5.4658,37.9331
5000,Sevilla,Municipio,provincia de Sevilla,688592.0,-5.9833,37.3833
5001,Umbrete,Municipio,provincia de Sevilla,8894.0,-6.1578,37.37
5002,Cañada Rosal,Municipio,provincia de Sevilla,3320.0,-5.2097,37.5972
5003,Aznalcázar,Municipio,provincia de Sevilla,4586.0,-6.2509,37.304
5004,Tocina,Municipio,provincia de Sevilla,9501.0,-5.7333,37.6097
5005,Utrera,Municipio,provincia de Sevilla,50728.0,-5.7818,37.1825
5006,Carmona,Municipio,provincia de Sevilla,28531.0,-5.6422,37.4711
5007,Camas,Municipio,provincia de Sevilla,27509.0,-6.0332,37.402
5008,Posadas,Municipio,provincia de Córdoba,7325.0,-5.1072,37.8004
5009,Montalbán de Córdoba,Municipio,provincia de Córdoba,4489.0,-4.7494,37.5829
5010,Pozoblanco,Municipio,provincia de Córdoba,17210.0,-4.8486,38.378
5011,Alcaracejos,Municipio,provincia de Córdoba,1486.0,-4.9674,38.3893
5012,La Victoria,Municipio,provincia de Córdoba,2271.0,-4.8531,37.6815
5013,"Carlota, La",Municipio,provincia de Córdoba,14061.0,-4.9296,37.6749
5014,Aguilar de la Frontera,Municipio,provincia de Córdoba,13328.0,-4.65,37.5167
5015,Villafranca de Córdoba,Municipio,provincia de Córdoba,4871.0,-4.5425,37.9624
5016,Conquista,Municipio,provincia de Córdoba,379.0,-4.5007,38.4081
5017,Añora,Municipio,provincia de Córdoba,1527.0,-4.8976,38.4124
5018,Fuente-Tójar,Municipio,provincia de Córdoba,672.0,-4.1459,37.5107
5019,Montemayor,Municipio,provincia de Córdoba,3855.0,-4.6989,37.6486
5020,Nueva Carteya,Municipio,provincia de Córdoba,5379.0,-4.4667,37.5833
5021,Villanueva de Córdoba,Municipio,provincia de Córdoba,8729.0,-4.629,38.3222
5022,Adamuz,Municipio,provincia de Córdoba,4192.0,-4.5222,38.0278
5023,Palenciana,Municipio,provincia de Córdoba,1478.0,-4.5825,37.2488
5024,Encinas Reales,Municipio,provincia de Córdoba,2254.0,-4.4873,37.2734
5025,Puente Genil,Municipio,provincia de Córdoba,30048.0,-4.7698,37.3886
5026,Torrecampo,Municipio,provincia de Córdoba,1059.0,-4.679,38.475
5027,Villanueva del Duque,Municipio,provincia de Córdoba,1461.0,-5.0,38.3927
5028,"Granjuela, La",Municipio,provincia de Córdoba,461.0,-5.3516,38.3706
5029,Monturque,Municipio,provincia de Córdoba,1958.0,-4.5815,37.4733
5030,Villaviciosa de Córdoba,Municipio,provincia de Córdoba,3229.0,-5.0144,38.0758
5031,Hinojosa del Duque,Municipio,provincia de Córdoba,6788.0,-5.145,38.4984
5032,Montoro,Municipio,provincia de Córdoba,9364.0,-4.3828,38.0217
5033,Fuente Carreteros,Municipio,provincia de Córdoba,1131.0,-5.155,37.67
5034,Villaralto,Municipio,provincia de Córdoba,1131.0,-4.9842,38.4554
5035,Villaharta,Municipio,provincia de Córdoba,619.0,-4.9031,38.1397
5036,Hornachuelos,Municipio,provincia de Córdoba,4497.0,-5.2482,37.8323
5037,Pedroche,Municipio,provincia de Córdoba,1516.0,-4.7667,38.4333
5038,Fuente Obejuna,Municipio,provincia de Córdoba,4604.0,-5.4197,38.2671
5039,Castro del Río,Municipio,provincia de Córdoba,7809.0,-4.4827,37.6912
5040,Santaella,Municipio,provincia de Córdoba,4629.0,-4.8466,37.5675
5041,Obejo,Municipio,provincia de Córdoba,2011.0,-4.8,38.1326
5042,Belmez,Municipio,provincia de Córdoba,2923.0,-5.2086,38.2722
5043,Pedro Abad,Municipio,provincia de Córdoba,2837.0,-4.4552,37.9663
5044,Espejo,Municipio,provincia de Córdoba,3329.0,-4.5538,37.6789
5045,Valsequillo,Municipio,provincia de Córdoba,356.0,-5.3515,38.4047
5046,Almedinilla,Municipio,provincia de Córdoba,2391.0,-4.0913,37.4391
5047,Benamejí,Municipio,provincia de Córdoba,4966.0,-4.5399,37.2672
5048,Dos Torres,Municipio,provincia de Córdoba,2411.0,-4.8958,38.4442
5049,Priego de Córdoba,Municipio,provincia de Córdoba,22408.0,-4.198,37.4384
5050,"Carpio, El",Municipio,provincia de Córdoba,4383.0,-4.4987,37.9399
5051,Doña Mencía,Municipio,provincia de Córdoba,4638.0,-4.3556,37.5522
5052,"Blázquez, Los",Municipio,provincia de Córdoba,661.0,-5.4381,38.4067
5053,Moriles,Municipio,provincia de Córdoba,3717.0,-4.6094,37.4356
5054,"Viso, El",Municipio,provincia de Córdoba,2536.0,-4.9553,38.4828
5055,Villanueva del Rey,Municipio,provincia de Córdoba,1046.0,-5.1546,38.1973
5056,Carcabuey,Municipio,provincia de Córdoba,2412.0,-4.2734,37.4437
5057,San Sebastián de los Ballesteros,Municipio,provincia de Córdoba,808.0,-4.8241,37.6535
5058,Bujalance,Municipio,provincia de Córdoba,7417.0,-4.3787,37.894
5059,Valenzuela,Municipio,provincia de Córdoba,1131.0,-4.2197,37.7751
5060,Luque,Municipio,provincia de Córdoba,2994.0,-4.2784,37.5577
5061,Espiel,Municipio,provincia de Córdoba,2397.0,-5.0204,38.1877
5062,Zuheros,Municipio,provincia de Córdoba,641.0,-4.3149,37.5434
5063,Montilla,Municipio,provincia de Córdoba,22859.0,-4.6386,37.5866
5064,Peñarroya-Pueblonuevo,Municipio,provincia de Córdoba,10695.0,-5.2715,38.3026
5065,Iznájar,Municipio,provincia de Córdoba,4261.0,-4.3101,37.2567
5066,Fuente Palmera,Municipio,provincia de Córdoba,9783.0,-5.1041,37.7032
5067,Cañete de las Torres,Municipio,provincia de Córdoba,2933.0,-4.3184,37.8658
5068,Rute,Municipio,provincia de Córdoba,9845.0,-4.3702,37.3253
5069,Lucena,Municipio,provincia de Córdoba,42605.0,-4.486,37.4091
5070,Almodóvar del Río,Municipio,provincia de Córdoba,7937.0,-5.0194,37.811
5071,Córdoba,Municipio,provincia de Córdoba,325701.0,-4.7667,37.8833
5072,Guadalcázar,Municipio,provincia de Córdoba,1583.0,-4.9442,37.7579
5073,Cabra,Municipio,provincia de Córdoba,20341.0,-4.4336,37.4718
5074,Villa del Río,Municipio,provincia de Córdoba,7104.0,-4.2918,37.9811
5075,Salorino,Municipio,provincia de Cáceres,565.0,-7.0103,39.4781
5076,Puerto de Santa Cruz,Municipio,provincia de Cáceres,317.0,-5.8588,39.3163
5077,Malpartida de Plasencia,Municipio,provincia de Cáceres,4602.0,-6.0438,39.9812
5078,Bohonal de Ibor,Municipio,provincia de Cáceres,500.0,-5.4842,39.7844
5079,Cedillo,Municipio,provincia de Cáceres,440.0,-7.5028,39.6514
5080,Mata de Alcántara,Municipio,provincia de Cáceres,305.0,-6.8198,39.7186
5081,Torrequemada,Municipio,provincia de Cáceres,565.0,-6.221,39.3659
5082,Huélaga,Municipio,provincia de Cáceres,220.0,-6.6151,40.0571
5083,Mohedas de Granadilla,Municipio,provincia de Cáceres,836.0,-6.2017,40.2683
5084,Rebollar,Municipio,provincia de Cáceres,214.0,-5.8983,40.1538
5085,Talaván,Municipio,provincia de Cáceres,814.0,-6.2812,39.7157
5086,Casas de Miravete,Municipio,provincia de Cáceres,132.0,-5.7436,39.7276
5087,Aldehuela de Jerte,Municipio,provincia de Cáceres,364.0,-6.2394,40.012
5088,Vegaviana,Municipio,provincia de Cáceres,864.0,-6.7178,40.0404
5089,Cerezo,Municipio,provincia de Cáceres,165.0,-6.2275,40.2369
5090,Escurial,Municipio,provincia de Cáceres,855.0,-5.8856,39.1694
5091,Aldeanueva del Camino,Municipio,provincia de Cáceres,735.0,-5.93,40.2584
5092,Cabañas del Castillo,Municipio,provincia de Cáceres,431.0,-5.5117,39.5474
5093,Benquerencia,Municipio,provincia de Cáceres,81.0,-6.0844,39.3106
