,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección,Nubosidad
1077,Málaga del Fresno,Municipio,provincia de Guadalajara,180.0,147.91,261.33,-
1078,Zarzosa,Municipio,La Rioja,14.0,147.96,332.53,-
1079,Bergasa,Municipio,La Rioja,148.0,147.97,339.93,-
1080,Bergasillas Bajera,Municipio,La Rioja,37.0,147.99,338.98,-
1081,Orés,Municipio,provincia de Zaragoza,114.0,148.02,16.58,-
1082,Alberuela de Tubo,Municipio,provincia de Huesca,301.0,148.08,46.65,-
1083,Malaguilla,Municipio,provincia de Guadalajara,152.0,148.14,262.75,-
1084,Tramaced,Municipio,provincia de Huesca,104.0,148.18,42.82,-
1085,Valdemaluque,Municipio,provincia de Soria,151.0,148.25,300.73,-
1086,Marcilla,Municipio,Navarra,2858.0,148.29,352.87,-
1087,Retiendas,Municipio,provincia de Guadalajara,48.0,148.31,269.17,-
1088,Villarejo-Periesteban,Municipio,Provincia de Cuenca,380.0,148.32,212.25,-
1089,Loranca de Tajuña,Municipio,provincia de Guadalajara,1249.0,148.58,245.71,-
1090,Loranca de Tajuña,Municipio,provincia de Guadalajara,1249.0,148.66,245.88,-
1091,Villanueva de Sigena,Municipio,provincia de Huesca,390.0,148.66,57.27,-
1092,Albares,Municipio,provincia de Guadalajara,513.0,148.74,238.76,-
1093,Belmontejo,Municipio,Provincia de Cuenca,160.0,148.85,208.46,-
1094,Illana,Municipio,provincia de Guadalajara,686.0,148.88,232.75,-
1095,Caparroso,Municipio,Navarra,2766.0,148.88,355.66,-
1096,Campos del Paraíso,Municipio,Provincia de Cuenca,737.0,148.96,222.87,-
1097,"Frago, El",Municipio,provincia de Zaragoza,99.0,148.97,18.74,-
1098,Azagra,Municipio,Navarra,3843.0,149.03,347.78,35.32
1099,Palomares del Campo,Municipio,Provincia de Cuenca,602.0,149.07,218.41,-
1100,Calles,Municipio,provincia de Valencia,355.0,149.1,161.99,-
1101,Calahorra,Municipio,La Rioja,24220.0,149.2,345.61,-
1102,Piracés,Municipio,provincia de Huesca,102.0,149.56,41.44,-
1103,Peralta,Municipio,Navarra,5893.0,149.61,350.95,-
1104,Nonaspe,Municipio,provincia de Zaragoza,961.0,149.67,80.6,-
1105,Puertas Morena JJ,Fábricas,,,149.96,202.5,26.5
1106,Biscarrués,Municipio,provincia de Huesca,182.0,150.05,24.72,-
1107,Piqueras del Castillo,Municipio,Provincia de Cuenca,48.0,150.41,198.86,-
1108,Matarrubia,Municipio,provincia de Guadalajara,70.0,150.44,264.84,-
1109,Mélida,Municipio,Navarra,733.0,150.74,359.0,-
1110,Cabanillas del Campo,Municipio,provincia de Guadalajara,10442.0,150.81,254.92,-
1111,Lledó,Municipio,provincia de Teruel,159.0,150.82,91.42,-
1112,Majaelrayo,Municipio,provincia de Guadalajara,51.0,150.83,275.2,-
1113,Mazuecos,Municipio,provincia de Guadalajara,268.0,150.85,237.41,-
1114,Puebla de Valles,Municipio,provincia de Guadalajara,58.0,150.93,267.38,-
1115,Liceras,Municipio,provincia de Soria,49.0,150.99,286.68,-
1116,Villaverde y Pasaconsol,Municipio,Provincia de Cuenca,332.0,151.01,205.16,-
1117,Ucero,Municipio,provincia de Soria,50.0,151.15,302.24,-
1118,Fuentenovilla,Municipio,provincia de Guadalajara,517.0,151.24,242.51,-
1119,Domeño,Municipio,provincia de Valencia,708.0,151.59,161.22,-
1120,Alcázar del Rey,Municipio,Provincia de Cuenca,152.0,151.59,226.73,-
1121,Campillo de Ranas,Municipio,provincia de Guadalajara,171.0,151.68,274.06,-
1122,Lupiñén-Ortilla,Municipio,provincia de Huesca,342.0,151.69,30.42,-
1123,San Adrián,Municipio,Navarra,6292.0,151.71,346.86,-
1124,Pozo de Guadalajara,Municipio,provincia de Guadalajara,1303.0,151.8,248.64,-
1125,Zafra de Záncara,Municipio,Provincia de Cuenca,122.0,151.92,215.92,-
1126,Albero Alto,Municipio,provincia de Huesca,117.0,152.18,39.69,-
1127,Santacara,Municipio,Navarra,874.0,152.43,358.94,-
1128,Tudelilla,Municipio,La Rioja,361.0,152.46,341.04,-
1129,Villar del Arzobispo,Municipio,provincia de Valencia,3554.0,152.54,157.4,27.58
1130,Ajamil de Cameros,Municipio,La Rioja,66.0,152.63,328.28,-
1131,Pioz,Municipio,provincia de Guadalajara,4052.0,152.67,247.35,30.76
1132,Huerto,Municipio,provincia de Huesca,206.0,152.7,46.93,-
1133,Valdesotos,Municipio,provincia de Guadalajara,26.0,152.83,268.67,-
1134,Sesa,Municipio,provincia de Huesca,161.0,152.91,43.35,-
1135,Carcastillo,Municipio,Navarra,2495.0,153.01,2.12,-
1136,Fuentelahiguera de Albatages,Municipio,provincia de Guadalajara,136.0,153.02,261.51,-
1137,Castelflorite,Municipio,provincia de Huesca,106.0,153.12,53.92,-
1138,Alovera,Municipio,provincia de Guadalajara,12735.0,153.19,253.36,-
1139,Leganiel,Municipio,Provincia de Cuenca,190.0,153.33,232.87,-
1140,Novales,Municipio,provincia de Huesca,156.0,153.43,41.35,-
1141,Lumbreras,Municipio,La Rioja,154.0,153.47,323.34,-
1142,Ontiñena,Municipio,provincia de Huesca,518.0,153.55,60.26,-
1143,Castiliscar,Municipio,provincia de Zaragoza,263.0,153.81,7.35,-
1144,Hornillos de Cameros,Municipio,La Rioja,17.0,153.84,330.99,-
1145,Barajas de Melo,Municipio,Provincia de Cuenca,932.0,153.86,230.93,-
1146,Salillas,Municipio,provincia de Huesca,94.0,153.93,43.85,-
1147,Villares del Saz,Municipio,Provincia de Cuenca,443.0,154.05,213.27,28.6
1148,Uncastillo,Municipio,provincia de Zaragoza,636.0,154.06,11.76,-
1149,Paredes,Municipio,Provincia de Cuenca,66.0,154.09,227.83,-
1150,"Villar de Arnedo, El",Municipio,La Rioja,593.0,154.13,341.93,-
1151,Driebes,Municipio,provincia de Guadalajara,366.0,154.18,237.35,-
1152,Plis-Plas,Fábricas,,,154.38,346.9,-
1153,Murillo el Fruto,Municipio,Navarra,639.0,154.39,1.6,-
1154,Mondéjar,Municipio,provincia de Guadalajara,2645.0,154.53,241.2,-
1155,Nafría de Ucero,Municipio,provincia de Soria,36.0,154.55,301.74,-
1156,Valverde de Júcar,Municipio,Provincia de Cuenca,1082.0,154.7,202.97,-
1157,Rabanera,Municipio,La Rioja,32.0,154.72,328.78,-
1158,Pradejón,Municipio,La Rioja,3871.0,154.89,342.89,-
1159,Tortuero,Municipio,provincia de Guadalajara,18.0,154.95,267.89,-
1160,Losa del Obispo,Municipio,provincia de Valencia,507.0,155.1,159.27,-
1161,Monflorite-Lascasas,Municipio,provincia de Huesca,404.0,155.1,38.05,-
1162,Quer,Municipio,provincia de Guadalajara,814.0,155.14,254.07,-
1163,Murillo el Cuende,Municipio,Navarra,665.0,155.19,356.47,-
1164,San Esteban de Gormaz,Municipio,provincia de Soria,3005.0,155.2,294.71,-
1165,Robres del Castillo,Municipio,La Rioja,29.0,155.28,335.65,-
1166,Olivares de Júcar,Municipio,Provincia de Cuenca,325.0,155.37,207.51,-
1167,Falces,Municipio,Navarra,2315.0,155.55,351.47,-
1168,Industrias grasas Marín,Fábricas,,,155.6,346.91,-
1169,Conservas Artesanas Rosara,Fábricas,,,155.65,346.84,-
1170,Santa Eulalia de Gállego,Municipio,provincia de Zaragoza,95.0,155.65,23.41,-
1171,XPO LOGISTICS,Fábricas,,,155.75,346.84,-
1172,Cervera del Llano,Municipio,Provincia de Cuenca,221.0,155.77,209.71,-
1173,Argavieso,Municipio,provincia de Huesca,95.0,155.77,40.96,-
1174,Laguna de Cameros,Municipio,La Rioja,104.0,155.88,327.04,-
1175,Alerre,Municipio,provincia de Huesca,199.0,155.92,33.59,-
1176,Azuqueca de Henares,Municipio,provincia de Guadalajara,35009.0,155.92,252.31,-
1177,Alumán,Fábricas,,,155.94,346.83,-
1178,Barchín del Hoyo,Municipio,Provincia de Cuenca,89.0,155.97,197.75,-
1179,Viñuelas,Municipio,provincia de Guadalajara,148.0,155.98,262.04,-
1180,Villaseca de Uceda,Municipio,provincia de Guadalajara,39.0,156.06,263.16,-
1181,Ocón,Municipio,La Rioja,301.0,156.13,337.34,35.38
1182,Huesca,Municipio,provincia de Huesca,53132.0,156.29,35.65,-
1183,Hontecillas,Municipio,Provincia de Cuenca,61.0,156.36,201.61,26.5
1184,Campillo de Altobuey,Municipio,Provincia de Cuenca,1322.0,156.52,188.8,-
1185,Andosilla,Municipio,Navarra,2743.0,156.68,347.03,-
1186,Planta de Biodiesel,Fábricas,,,156.75,231.93,-
1187,Villoslada de Cameros,Municipio,La Rioja,324.0,156.77,322.38,-
1188,Cabezón de Cameros,Municipio,La Rioja,18.0,156.83,328.12,-
1189,Loscorrales,Municipio,provincia de Huesca,99.0,156.9,27.22,-
1190,Rozalén del Monte,Municipio,Provincia de Cuenca,67.0,156.9,224.54,28.0
1191,Chimillas,Municipio,provincia de Huesca,393.0,156.96,33.86,-
1192,Alcalá del Obispo,Municipio,provincia de Huesca,318.0,157.04,40.0,-
1193,Luesia,Municipio,provincia de Zaragoza,288.0,157.15,14.83,-
1194,Ayerbe,Municipio,provincia de Huesca,1009.0,157.22,25.54,-
1195,Gabaldón,Municipio,Provincia de Cuenca,183.0,157.25,193.58,-
1196,Fayón,Municipio,provincia de Zaragoza,379.0,157.26,79.72,-
1197,Valdeaveruelo,Municipio,provincia de Guadalajara,1072.0,157.35,255.6,-
1198,Casa de Uceda,Municipio,provincia de Guadalajara,89.0,157.38,264.14,-
1199,Jalón de Cameros,Municipio,La Rioja,21.0,157.5,329.36,-
1200,Huelves,Municipio,Provincia de Cuenca,57.0,157.6,227.79,-
1201,Galápagos,Municipio,provincia de Guadalajara,2403.0,157.63,258.02,31.3
1202,Mequinenza,Municipio,provincia de Zaragoza,2324.0,157.81,74.22,-
1203,Pitillas,Municipio,Navarra,484.0,157.82,356.76,-
1204,Villanueva de la Torre,Municipio,provincia de Guadalajara,6573.0,158.0,253.39,-
1205,Alcolea de Cinca,Municipio,provincia de Huesca,1155.0,158.08,59.05,-
1206,Valdepeñas de la Sierra,Municipio,provincia de Guadalajara,152.0,158.14,266.77,-
1207,San Román de Cameros,Municipio,La Rioja,128.0,158.23,330.02,-
1208,Banastás,Municipio,provincia de Huesca,295.0,158.23,33.63,-
1209,Tierz,Municipio,provincia de Huesca,771.0,158.36,37.16,-
1210,Ballobar,Municipio,provincia de Huesca,812.0,158.4,63.71,-
1211,Montalbo,Municipio,Provincia de Cuenca,643.0,158.48,218.48,-
1212,Cárcar,Municipio,Navarra,1069.0,158.52,346.33,-
1213,Chulilla,Municipio,provincia de Valencia,665.0,158.59,160.54,-
1214,Torres de Alcanadre,Municipio,provincia de Huesca,86.0,158.7,46.99,-
1215,"Pesquera, La",Municipio,Provincia de Cuenca,215.0,158.74,182.16,-
1216,Ausejo,Municipio,La Rioja,780.0,158.75,340.16,-
1217,Torrejón del Rey,Municipio,provincia de Guadalajara,5434.0,158.76,256.06,-
1218,Peralta de Alcofea,Municipio,provincia de Huesca,556.0,158.8,48.94,-
1219,"Redal, El",Municipio,La Rioja,143.0,158.91,339.17,-
1220,Piensos Porta,Fábricas,,,159.1,36.92,-
1221,Gallinero de Cameros,Municipio,La Rioja,22.0,159.17,325.12,-
1222,Buenache de Alarcón,Municipio,Provincia de Cuenca,459.0,159.18,200.31,-
1223,Cantera (abandonada),Minas,,,159.28,275.77,-
1224,Quicena,Municipio,provincia de Huesca,280.0,159.38,36.64,-
1225,Valdenuño Fernández,Municipio,provincia de Guadalajara,257.0,159.46,260.93,-
1226,Terroba,Municipio,La Rioja,34.0,159.5,331.31,-
1227,Sartaguda,Municipio,Navarra,1315.0,159.65,343.72,-
1228,Antigua Fábrica de Papel,Fábricas,,,159.72,37.0,-
1229,Santa Engracia del Jubera,Municipio,La Rioja,161.0,159.92,335.96,-
1230,Muro en Cameros,Municipio,La Rioja,36.0,159.92,328.46,-
1231,Corera,Municipio,La Rioja,257.0,159.96,338.75,-
1232,Valverdejo,Municipio,Provincia de Cuenca,93.0,160.04,195.84,-
1233,Compañía Valenciana de Aluminio Baux,Fábricas,,,160.11,145.12,-
1234,Aragonesa de Olivos,Fábricas,,,160.12,59.76,-
1235,Puebla del Salvador,Municipio,Provincia de Cuenca,181.0,160.13,184.91,-
1236,Albalate de Cinca,Municipio,provincia de Huesca,1103.0,160.26,59.42,-
1237,Villanueva de Cameros,Municipio,La Rioja,74.0,160.34,324.24,-
1238,Antillón,Municipio,provincia de Huesca,140.0,160.38,43.95,-
1239,Fuentearmegil,Municipio,provincia de Soria,178.0,160.47,300.12,-
1240,Osso de Cinca,Municipio,provincia de Huesca,681.0,160.47,62.1,-
1241,"Cubillo de Uceda, El",Municipio,provincia de Guadalajara,121.0,160.56,263.51,-
1242,Pinillos,Municipio,La Rioja,23.0,160.59,326.27,33.88
1243,Pradillo,Municipio,La Rioja,75.0,160.68,324.69,-
1244,Santa María de las Hoyas,Municipio,provincia de Soria,97.0,160.78,302.68,34.66
1245,"Sotonera, La",Municipio,provincia de Huesca,872.0,160.84,29.43,-
1246,"Hinojosa, La",Municipio,Provincia de Cuenca,188.0,160.96,208.61,-
1247,Torre en Cameros,Municipio,La Rioja,10.0,161.0,329.09,-
1248,Galilea,Municipio,La Rioja,351.0,161.02,338.38,-
1249,Biel,Municipio,provincia de Zaragoza,154.0,161.02,17.12,-
1250,Murillo de Gállego,Municipio,provincia de Zaragoza,183.0,161.03,22.83,-
1251,Blecua y Torres,Municipio,provincia de Huesca,182.0,161.34,42.29,-
1252,Beire,Municipio,Navarra,286.0,161.37,356.85,-
1253,Siétamo,Municipio,provincia de Huesca,679.0,161.39,38.99,-
1254,Soto en Cameros,Municipio,La Rioja,89.0,161.45,332.33,-
1255,Caudete de las Fuentes,Municipio,provincia de Valencia,700.0,161.58,172.91,-
1256,Agüero,Municipio,provincia de Huesca,129.0,161.81,21.44,-
1257,Fuentecambrón,Municipio,provincia de Soria,34.0,161.99,290.8,-
1258,Igriés,Municipio,provincia de Huesca,723.0,162.01,33.4,31.42
1259,Velilla de Cinca,Municipio,provincia de Huesca,461.0,162.21,65.79,-
1260,Almarza de Cameros,Municipio,La Rioja,36.0,162.23,326.59,-
1261,Lagunilla del Jubera,Municipio,La Rioja,375.0,162.32,335.88,-
1262,Olmedilla de Alarcón,Municipio,Provincia de Cuenca,149.0,162.34,198.22,-
1263,Regumiel de la Sierra,Municipio,provincia de Burgos,340.0,162.34,311.26,-
1264,Villargordo del Cabriel,Municipio,provincia de Valencia,589.0,162.45,177.82,-
1265,Loporzano,Municipio,provincia de Huesca,530.0,162.61,37.15,-
1266,Saelices,Municipio,Provincia de Cuenca,483.0,162.65,222.58,-
1267,Villar de Cañas,Municipio,Provincia de Cuenca,374.0,162.71,213.56,-
1268,Ayllón,Municipio,provincia de Segovia,1196.0,162.93,287.15,-
1269,Belver de Cinca,Municipio,provincia de Huesca,1275.0,163.1,61.76,-
1270,Zaidín,Municipio,provincia de Huesca,1763.0,163.14,65.37,-
1271,Torrente de Cinca,Municipio,provincia de Huesca,1154.0,163.14,70.94,-
1272,"Peñas de Riglos, Las",Municipio,provincia de Huesca,248.0,163.17,23.33,-
1273,Minglanilla,Municipio,Provincia de Cuenca,2221.0,163.22,182.44,-
1274,Motilla del Palancar,Municipio,Provincia de Cuenca,5869.0,163.48,192.05,-
1275,Loarre,Municipio,provincia de Huesca,338.0,163.49,26.55,-
1276,"Almarcha, La",Municipio,Provincia de Cuenca,365.0,163.68,206.92,-
1277,Alcanadre,Municipio,La Rioja,643.0,163.68,342.35,-
1278,Ortigosa de Cameros,Municipio,La Rioja,229.0,163.8,323.15,-
1279,Viniegra de Arriba,Municipio,La Rioja,42.0,163.87,318.28,-
1280,Montalbanejo,Municipio,Provincia de Cuenca,103.0,163.87,210.95,-
1281,Torrubia del Castillo,Municipio,Provincia de Cuenca,38.0,164.01,204.61,-
1282,Tribaldos,Municipio,Provincia de Cuenca,107.0,164.02,226.1,-
1283,Barbuñales,Municipio,provincia de Huesca,96.0,164.07,46.11,-
1284,San Miguel del Cinca,Municipio,provincia de Huesca,795.0,164.1,55.91,31.3
1285,"Cardoso de la Sierra, El",Municipio,provincia de Guadalajara,60.0,164.26,274.11,-
1286,Canicosa de la Sierra,Municipio,provincia de Burgos,449.0,164.4,309.66,-
1287,Berbegal,Municipio,provincia de Huesca,347.0,164.41,49.64,-
1288,Laperdiguera,Municipio,provincia de Huesca,91.0,164.46,47.62,-
1289,Miño de San Esteban,Municipio,provincia de Soria,46.0,164.49,291.75,34.24
1290,"Hito, El",Municipio,Provincia de Cuenca,141.0,164.58,218.87,-
1291,Lodosa,Municipio,Navarra,4816.0,164.67,343.66,-
1292,"Casar, El",Municipio,provincia de Guadalajara,12062.0,164.71,258.91,-
1293,Riofrío de Riaza,Municipio,provincia de Segovia,45.0,164.89,280.13,-
1294,Leza de Río Leza,Municipio,La Rioja,42.0,164.95,333.6,-
1295,"Rasillo de Cameros, El",Municipio,La Rioja,144.0,165.09,323.75,-
1296,Uceda,Municipio,provincia de Guadalajara,2616.0,165.15,264.4,-
1297,Centro Comercial La Nevera,Centro Comercial,,,165.31,258.94,-
1298,Olite,Municipio,Navarra,3946.0,165.31,355.76,-
1299,Castillejo de Iniesta,Municipio,Provincia de Cuenca,159.0,165.37,187.4,-
1300,Domeño,Municipio,provincia de Valencia,708.0,165.41,154.23,-
1301,Laluenga,Municipio,provincia de Huesca,197.0,165.54,47.14,-
1302,Graja de Iniesta,Municipio,Provincia de Cuenca,361.0,165.54,184.67,-
1303,Nieva de Cameros,Municipio,La Rioja,90.0,165.64,325.01,-
1304,Ribota,Municipio,provincia de Segovia,48.0,165.66,284.73,-
1305,Petilla de Aragón,Municipio,Navarra,31.0,165.68,12.01,-
1306,Villarrubio,Municipio,Provincia de Cuenca,194.0,165.84,225.26,28.0
1307,Castillo de Garcimuñoz,Municipio,Provincia de Cuenca,134.0,166.32,206.47,-
1308,Miranda de Arga,Municipio,Navarra,839.0,166.4,351.13,-
1309,Alfántega,Municipio,provincia de Huesca,130.0,166.52,55.91,31.3
1310,Nueno,Municipio,provincia de Huesca,537.0,166.58,32.08,-
1311,Valhermoso de la Fuente,Municipio,Provincia de Cuenca,57.0,166.69,194.98,-
1312,Alcalá de Henares,Municipio,provincia de Madrid,195649.0,166.71,250.21,-
1313,Hontoria del Pinar,Municipio,provincia de Burgos,661.0,166.74,304.9,-
1314,Venecia,Centro Comercial,,,166.76,250.05,-
1315,Ribafrecha,Municipio,La Rioja,967.0,166.79,334.52,-
1316,Riaza,Municipio,provincia de Segovia,2098.0,166.9,281.41,32.44
1317,Ujué,Municipio,Navarra,182.0,166.98,0.38,31.6
1318,Algar de Palancia,Municipio,provincia de Valencia,481.0,166.98,144.1,-
1319,Siegbert Heinlin,Fábricas,,,167.16,104.83,-
1320,Almendros,Municipio,Provincia de Cuenca,247.0,167.29,224.39,-
1321,Torrecilla en Cameros,Municipio,La Rioja,456.0,167.4,326.69,-
1322,Quintanar de la Sierra,Municipio,provincia de Burgos,1658.0,167.45,311.06,-
1323,Brieva de Cameros,Municipio,La Rioja,44.0,167.49,320.89,-
1324,Clavijo,Municipio,La Rioja,260.0,167.71,333.44,-
1325,Sos del Rey Católico,Municipio,provincia de Zaragoza,590.0,167.77,8.36,-
1326,Honrubia,Municipio,Provincia de Cuenca,1566.0,167.78,203.18,-
1327,Languilla,Municipio,provincia de Segovia,84.0,167.78,287.89,-
1328,Belinchón,Municipio,Provincia de Cuenca,334.0,167.8,231.28,-
1329,"Pordecona, S.L.",Fábricas,,,167.81,102.55,-
1330,Vilviestre del Pinar,Municipio,provincia de Burgos,520.0,167.87,309.49,-
1331,Estepark,Centro Comercial,,,167.93,132.48,-
1332,Angüés,Municipio,provincia de Huesca,354.0,168.0,42.05,-
1333,Viguera,Municipio,La Rioja,387.0,168.0,330.04,-
1334,Nestares,Municipio,La Rioja,84.0,168.11,327.23,-
1335,Villarejo de Fuentes,Municipio,Provincia de Cuenca,429.0,168.13,216.92,-
1336,Espeja de San Marcelino,Municipio,provincia de Soria,155.0,168.19,302.51,34.66
1337,Tarancón,Municipio,Provincia de Cuenca,15271.0,168.21,229.33,-
1338,Centro comercial Peñas Albas,Centro Comercial,,,168.23,249.08,-
1339,Corral de Ayllón,Municipio,provincia de Segovia,77.0,168.31,285.87,-
1340,Lascellas-Ponzano,Municipio,provincia de Huesca,129.0,168.45,44.86,31.18
1341,Alarcón,Municipio,Provincia de Cuenca,148.0,168.5,196.84,-
1342,Nalda,Municipio,La Rioja,1023.0,168.56,331.66,-
1343,Ilche,Municipio,provincia de Huesca,211.0,168.57,50.44,-
1344,Lerín,Municipio,Navarra,1725.0,168.58,347.07,-
1345,Alconchel de la Estrella,Municipio,Provincia de Cuenca,88.0,168.66,212.53,28.6
1346,Pueyo de Santa Cruz,Municipio,provincia de Huesca,318.0,168.77,55.13,-
1347,Almonacid del Marquesado,Municipio,Provincia de Cuenca,425.0,168.78,219.38,-
1348,Lobera de Onsella,Municipio,provincia de Zaragoza,28.0,168.9,13.8,-
1349,Meanizados de Poliespan S.L.,Fábricas,,,168.93,251.79,-
1350,San Martín de Unx,Municipio,Navarra,392.0,168.99,358.7,-
1351,Isuerre,Municipio,provincia de Zaragoza,31.0,169.24,12.79,-
1352,Villalgordo del Marquesado,Municipio,Provincia de Cuenca,80.0,169.32,210.2,-
1353,Cáseda,Municipio,Navarra,974.0,169.34,4.04,-
1354,Domti,Centro Comercial,,,169.37,131.84,-
1355,Ibieca,Municipio,provincia de Huesca,96.0,169.38,39.74,-
1356,Murillo de Río Leza,Municipio,La Rioja,1629.0,169.46,336.87,35.38
1357,Ventrosa,Municipio,La Rioja,56.0,169.85,319.5,-
1358,Mendavia,Municipio,Navarra,3547.0,169.95,340.64,-
1359,Gallipienzo,Municipio,Navarra,98.0,169.95,3.42,-
1360,Alcubilla de Avellaneda,Municipio,provincia de Soria,104.0,169.96,298.82,-
1361,Tafalla,Municipio,Navarra,10595.0,169.97,355.57,-
1362,Binaced,Municipio,provincia de Huesca,1575.0,170.04,56.85,-
1363,"Nouestil Artesania , S.A.",Fábricas,,,170.05,104.67,-
1364,Canteras Ebro S.L.,Fábricas,,,170.09,104.46,-
1365,"Peral, El",Municipio,Provincia de Cuenca,632.0,170.13,191.21,26.62
1366,Benicasim,Municipio,provincia de Castellón,18192.0,170.14,127.82,-
1367,Albelda de Iregua,Municipio,La Rioja,3446.0,170.3,332.43,-
1368,Villalpardo,Municipio,Provincia de Cuenca,1018.0,170.31,183.21,-
1369,Navardún,Municipio,provincia de Zaragoza,38.0,170.42,10.17,-
1370,Arrúbal,Municipio,La Rioja,506.0,170.48,339.21,-
1371,Sesma,Municipio,Navarra,1164.0,170.49,344.1,-
1372,Neila,Municipio,provincia de Burgos,154.0,170.57,314.06,-
1373,Fusteria Enrique Bosch Martí,Fábricas,,,170.75,104.7,-
1374,Lacats Juanma,Fábricas,,,170.81,105.13,-
1375,Persianes Hermanos Ponce S.L.,Fábricas,,,170.88,105.07,-
1376,Azara,Municipio,provincia de Huesca,171.0,170.89,45.69,-
1377,amover S.A.,Fábricas,,,170.93,105.04,-
1378,"Aluminis Ulldecona, S.L.",Fábricas,,,170.93,105.08,-
1379,Rafael Martín Tallada,Fábricas,,,170.93,105.08,-
1380,Longás,Municipio,provincia de Zaragoza,31.0,170.95,16.09,-
1381,Peraltilla,Municipio,provincia de Huesca,196.0,170.95,46.28,-
1382,Baranes Brusca,Fábricas,,,171.02,105.04,-
1383,AGS  Electromecànica Ulldecona SCP,Fábricas,,,171.03,104.95,-
1384,JJP muebles s.a.,Fábricas,,,171.03,104.42,-
1385,Sorzano,Municipio,La Rioja,222.0,171.06,330.83,-
1386,Fusteria bel,Fábricas,,,171.09,104.67,-
1387,Arguis,Municipio,provincia de Huesca,127.0,171.13,31.11,-
1388,Ferroalu moreno S.L.,Fábricas,,,171.22,104.9,-
1389,Serveis i Excavacions J.LL. Geronimo Carceller,Fábricas,,,171.24,104.92,-
1390,Lacats VF,Fábricas,,,171.26,104.92,-
1391,Berbinzana,Municipio,Navarra,655.0,171.26,351.18,-
1392,Queralt maquinària i complements S.L.,Fábricas,,,171.28,105.15,-
1393,Lagrama S.L.,Fábricas,,,171.3,105.58,-
1394,"X.F. Exclusives, S.L.",Fábricas,,,171.31,104.63,-
1395,Fresno de Cantespino,Municipio,provincia de Segovia,265.0,171.33,284.43,-
1396,Figueres-Gallardo S.C.P,Fábricas,,,171.35,104.91,-
1397,Urriés,Municipio,provincia de Zaragoza,39.0,171.38,10.58,31.72
1398,Taller de Seralleria. Roland Flibla Valls,Fábricas,,,171.47,104.77,-
1399,Viniegra de Abajo,Municipio,La Rioja,77.0,171.5,318.61,-
1400,Aldealengua de Santa María,Municipio,provincia de Segovia,63.0,171.5,287.98,-
1401,Felipe Borràs,Fábricas,,,171.57,104.6,-
1402,Jordi Calvo Gauchía,Fábricas,,,171.62,104.64,-
1403,Casbas de Huesca,Municipio,provincia de Huesca,270.0,171.62,41.29,-
1404,Rabanera del Pinar,Municipio,provincia de Burgos,105.0,171.69,305.77,-
1405,Palacios de la Sierra,Municipio,provincia de Burgos,725.0,171.78,309.0,-
1406,"Lacats Gali, S.L.",Fábricas,,,171.82,104.42,-
1407,Langa de Duero,Municipio,provincia de Soria,704.0,171.87,293.78,-
1408,"Tapissats Queralt, S.L.",Fábricas,,,171.87,104.2,-
1409,"Fumadó Queralt, Víctor",Fábricas,,,171.97,104.32,-
1410,"Luyflex, S.L.",Fábricas,,,172.03,104.15,-
1411,"Muebles de cocina Doca, SL.",Fábricas,,,172.04,105.14,-
1412,"Carpas Hispania, SL",Fábricas,,,172.09,105.29,-
1413,"Zincats Ulldecona, S.Coop.C.Ltda.",Fábricas,,,172.21,105.15,-
1414,Taller Gilabert Sorribes. S. L.,Fábricas,,,172.22,105.18,-
1415,Vencillón,Municipio,provincia de Huesca,389.0,172.22,62.4,-
1416,algi Cocina,Fábricas,,,172.23,105.06,-
1417,Maverick,Fábricas,,,172.26,105.1,-
1418,Riaguas de San Bartolomé,Municipio,provincia de Segovia,28.0,172.27,286.55,-
1419,"Cetravi Vinaròs, S.L.",Fábricas,,,172.3,105.1,-
1420,Oropesa del Mar,Municipio,provincia de Castellón,9076.0,172.35,125.51,-
1421,san alfonso Coop.,Fábricas,,,172.37,105.15,-
1422,Pinarejo,Municipio,Provincia de Cuenca,212.0,172.41,206.86,-
1423,Espejón,Municipio,provincia de Soria,161.0,172.49,302.87,34.66
1424,Azlor,Municipio,provincia de Huesca,143.0,172.61,44.67,31.18
1425,Alconada de Maderuelo,Municipio,provincia de Segovia,25.0,172.66,287.41,-
1426,Agoncillo,Municipio,La Rioja,1102.0,172.83,338.36,-
1427,Abiego,Municipio,provincia de Huesca,248.0,172.95,43.61,-
1428,Cañada Juncosa,Municipio,Provincia de Cuenca,240.0,173.13,201.41,-
1429,Villarta,Municipio,Provincia de Cuenca,793.0,173.24,183.72,-
1430,Monzón,Municipio,provincia de Huesca,17236.0,173.25,54.25,-
1431,Eslava,Municipio,Navarra,111.0,173.52,1.52,-
1432,Lerga,Municipio,Navarra,55.0,173.62,0.34,31.6
1433,Esplús,Municipio,provincia de Huesca,581.0,173.62,58.75,-
1434,Cerezo de Arriba,Municipio,provincia de Segovia,136.0,173.63,279.33,-
1435,Torrubia del Campo,Municipio,Provincia de Cuenca,257.0,173.7,225.36,28.0
1436,Alberite,Municipio,La Rioja,2422.0,173.83,334.04,-
1437,Ezprogui,Municipio,Navarra,43.0,173.83,2.58,-
1438,"SIEGWERK SPAIN, S.A.U.",Fábricas,,,173.93,247.57,-
1439,Pueyo,Municipio,Navarra,351.0,173.94,356.37,-
