,Nombre,Tipo,Provincia,Poblacion,Distancia,Dirección
1122,Malva,Municipio,provincia de Zamora,123.0,195.9,315.66
1123,"Roda, La",Municipio,provincia de Albacete,15476.0,195.97,132.39
1124,Valbuena de Pisuerga,Municipio,provincia de Palencia,47.0,195.99,350.33
1125,Bustillo del Oro,Municipio,provincia de Zamora,84.0,196.03,316.55
1126,"Perdigón, El",Municipio,provincia de Zamora,671.0,196.13,305.39
1127,Villalube,Municipio,provincia de Zamora,169.0,196.17,313.64
1128,Belbimbre,Municipio,provincia de Burgos,61.0,196.23,355.84
1129,Valdorros,Municipio,provincia de Burgos,313.0,196.37,3.13
1130,Morales de Campos,Municipio,provincia de Valladolid,138.0,196.38,325.8
1131,Valle de Valdelaguna,Municipio,provincia de Burgos,187.0,196.39,17.26
1132,Coreses,Municipio,provincia de Zamora,1047.0,196.44,310.88
1133,Villamedianilla,Municipio,provincia de Burgos,12.0,196.5,352.61
1134,San Millán de Lara,Municipio,provincia de Burgos,76.0,196.52,11.94
1135,Algodre,Municipio,provincia de Zamora,148.0,196.58,311.63
1136,Cubillo del Campo,Municipio,provincia de Burgos,92.0,196.6,5.5
1137,Villaralbo,Municipio,provincia de Zamora,1821.0,196.67,308.52
1138,Neila,Municipio,provincia de Burgos,154.0,196.71,20.69
1139,"Bonillo, El",Municipio,provincia de Albacete,2779.0,196.74,144.97
1140,Morales del Vino,Municipio,provincia de Zamora,2947.0,196.84,306.64
1141,Villangómez,Municipio,provincia de Burgos,214.0,196.88,1.51
1142,Barrio de Muñó,Municipio,provincia de Burgos,33.0,196.91,355.98
1143,Peñausende,Municipio,provincia de Zamora,385.0,196.97,300.53
1144,Barbadillo del Pez,Municipio,provincia de Burgos,68.0,197.0,14.81
1145,Velilla de la Sierra,Municipio,provincia de Soria,24.0,197.08,37.22
1146,Torrelara,Municipio,provincia de Burgos,33.0,197.25,7.74
1147,Pozuelo de la Orden,Municipio,provincia de Valladolid,49.0,197.27,323.37
1148,Villalaco,Municipio,provincia de Palencia,56.0,197.35,349.9
1149,Entrala,Municipio,provincia de Zamora,156.0,197.44,305.92
1150,Carenas,Municipio,provincia de Zaragoza,213.0,197.5,59.91
1151,Gallegos del Pan,Municipio,provincia de Zamora,113.0,197.62,312.8
1152,Almenar de Soria,Municipio,provincia de Soria,228.0,197.66,43.57
1153,Monzón de Campos,Municipio,provincia de Palencia,592.0,197.71,344.15
1154,Villaumbrales,Municipio,provincia de Palencia,648.0,197.78,341.18
1155,Presencio,Municipio,provincia de Burgos,162.0,197.83,358.54
1156,Santa Cruz de Mudela,Municipio,provincia de Ciudad Real,4107.0,198.14,170.63
1157,Castromocho,Municipio,provincia de Palencia,225.0,198.37,336.0
1158,Cotanes del Monte,Municipio,provincia de Zamora,103.0,198.43,322.7
1159,Villoruebo,Municipio,provincia de Burgos,72.0,198.48,9.5
1160,Hontoria de la Cantera,Municipio,provincia de Burgos,146.0,198.63,4.66
1161,Villanueva de los Infantes,Municipio,provincia de Ciudad Real,4935.0,198.67,158.97
1162,Portillo de Soria,Municipio,provincia de Soria,14.0,198.75,45.97
1163,Castil de Vela,Municipio,provincia de Palencia,64.0,198.76,332.26
1164,Vallejera,Municipio,provincia de Burgos,43.0,198.93,352.58
1165,Fuensanta,Municipio,provincia de Albacete,297.0,198.95,129.94
1166,Capillas,Municipio,provincia de Palencia,75.0,199.05,334.13
1167,Fuenllana,Municipio,provincia de Ciudad Real,217.0,199.15,157.24
1168,Palazuelos de Muñó,Municipio,provincia de Burgos,53.0,199.17,356.47
1169,Belver de los Montes,Municipio,provincia de Zamora,275.0,199.29,317.82
1170,Fuentecantos,Municipio,provincia de Soria,61.0,199.31,35.91
1171,Villazopeque,Municipio,provincia de Burgos,54.0,199.58,355.81
1172,Cogollos,Municipio,provincia de Burgos,557.0,199.62,3.32
1173,Olmillos de Muñó,Municipio,provincia de Burgos,35.0,199.64,357.61
1174,Renieblas,Municipio,provincia de Soria,104.0,199.77,37.55
